Year: 2018  Month: 03  ID: MPT  ARGOS:  8906  Name: Marble Point        
Lat: 77.44S  Lon: 163.76E  Elev:  108m
2018  60  3  1 0000   -9.9  970.6    8.3  150.0  444.0  444.0
2018  60  3  1 0300  -10.1  970.8   10.0  159.0  444.0  444.0
2018  60  3  1 0600  -10.9  971.3   11.5  162.0  444.0  444.0
2018  60  3  1 0900  -12.4  972.1   12.0  160.0  444.0  444.0
2018  60  3  1 1200  -12.2  972.7   10.0  148.0  444.0  444.0
2018  60  3  1 1500  -12.6  973.1    9.3  156.0  444.0  444.0
2018  60  3  1 1800  -13.4  973.1    9.1  159.0  444.0  444.0
2018  60  3  1 2100  -13.4  973.0   10.0  158.0  444.0  444.0
2018  61  3  2 0000  -12.9  973.2   10.0  159.0  444.0  444.0
2018  61  3  2 0300  -13.2  972.7   11.0  152.0  444.0  444.0
2018  61  3  2 0600  -13.5  972.8    8.1  158.0  444.0  444.0
2018  61  3  2 0900  -13.0  973.2    9.3  143.0  444.0  444.0
2018  61  3  2 1200  -13.1  973.8    7.1  149.0  444.0  444.0
2018  61  3  2 1500  -12.6  974.1    8.1  146.0  444.0  444.0
2018  61  3  2 1800  -13.8  975.0    6.6  145.0  444.0  444.0
2018  61  3  2 2100  -13.8  975.7    7.4  150.0  444.0  444.0
2018  62  3  3 0000  -14.4  976.3    9.3  152.0  444.0  444.0
2018  62  3  3 0300  -14.6  976.5    9.1  141.0  444.0  444.0
2018  62  3  3 0600  -15.6  977.4    6.9  146.0  444.0  444.0
2018  62  3  3 0900  -16.5  977.7    7.8  132.0  444.0  444.0
2018  62  3  3 1200  -16.6  978.5    6.1  136.0  444.0  444.0
2018  62  3  3 1500  -15.9  978.3    7.8  141.0  444.0  444.0
2018  62  3  3 1800  -16.0  978.2    6.6  138.0  444.0  444.0
2018  62  3  3 2100  -15.4  978.1    5.9  136.0  444.0  444.0
2018  63  3  4 0000  -15.0  977.7    6.4  132.0  444.0  444.0
2018  63  3  4 0300  -15.6  977.3    7.1  132.0  444.0  444.0
2018  63  3  4 0600  -15.0  977.1    5.9  118.0  444.0  444.0
2018  63  3  4 0900  -15.4  977.3    6.1  127.0  444.0  444.0
2018  63  3  4 1200  -14.2  977.9    6.4  124.0  444.0  444.0
2018  63  3  4 1500  -14.8  978.0    4.7  141.0  444.0  444.0
2018  63  3  4 1800  -14.4  978.2    9.1  146.0  444.0  444.0
2018  63  3  4 2100  -13.4  978.7    7.6  124.0  444.0  444.0
2018  64  3  5 0000  -13.5  980.0   10.0  132.0  444.0  444.0
2018  64  3  5 0300  -14.1  981.1    9.8  166.0  444.0  444.0
