Year: 2018  Month: 11  ID: MTS  ARGOS:  8981  Name: Mount Siple         
Lat: 73.20S  Lon: 127.06W  Elev:  230m
2018 305 11  1 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 305 11  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 306 11  2 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 307 11  3 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 308 11  4 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 309 11  5 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 310 11  6 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 310 11  6 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 310 11  6 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 310 11  6 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 310 11  6 1200  444.0  444.0  444.0  444.0  444.0  444.0
