Year: 2018  Month: 01  ID: SID  ARGOS: 30393  Name: Siple Dome          
Lat: 81.67S  Lon: 148.78W  Elev:  668m
2018   1  1  1 0000  -10.3  901.1    2.7  138.0   73.7  444.0
2018   1  1  1 0300  -11.2  900.6    2.2  184.0   74.0  444.0
2018   1  1  1 0600  -12.8  900.3    3.0  217.0   79.0  444.0
2018   1  1  1 0900  -12.4  900.4    2.9  248.0   73.0  444.0
2018   1  1  1 1200  -13.2  900.7    3.4  271.0   76.0  444.0
2018   1  1  1 1500  -12.2  901.0    3.5  300.0   63.0  444.0
2018   1  1  1 1800  -10.9  901.6    3.2  334.0   63.0  444.0
2018   1  1  1 2100   -9.6  902.8    2.7    5.0   69.7  444.0
2018   2  1  2 0000  -10.1  904.0    4.0   43.0   75.0  444.0
2018   2  1  2 0300  -10.3  905.0    4.2   67.0   75.0  444.0
2018   2  1  2 0600  -10.6  905.8    4.9   78.0   70.0  444.0
2018   2  1  2 0900  -10.5  906.7    5.8   80.0   69.1  444.0
2018   2  1  2 1200  -11.2  908.1    4.8   87.0   66.0  444.0
2018   2  1  2 1500   -9.6  908.9    4.3   90.0   61.0  444.0
2018   2  1  2 1800   -7.2  909.4    3.5  102.0   56.7  444.0
2018   2  1  2 2100   -4.8  910.1    3.2  162.0   59.0  444.0
2018   3  1  3 0000   -5.4  910.3    4.2  153.0   57.0  444.0
2018   3  1  3 0300   -6.5  910.3    4.1  150.0   56.0  444.0
2018   3  1  3 0600   -8.7  910.3    3.6  151.0   54.8  444.0
2018   3  1  3 0900   -8.9  910.0    3.2  160.0   60.0  444.0
2018   3  1  3 1200   -9.5  909.6    3.9  148.0   63.7  444.0
2018   3  1  3 1500   -9.5  908.6    3.2  146.0   73.0  444.0
2018   3  1  3 1800   -7.3  907.6    3.4  152.0   69.0  444.0
2018   3  1  3 2100   -5.2  907.0    3.6  118.0   63.0  444.0
2018   4  1  4 0000   -5.4  906.0    2.3  140.0   68.0  444.0
2018   4  1  4 0300   -6.2  904.6    3.3  175.0   71.2  444.0
2018   4  1  4 0600   -9.4  903.8    2.7  155.0   83.0  444.0
2018   4  1  4 0900   -9.7  903.2    3.5  100.0   85.0  444.0
2018   4  1  4 1200   -8.3  903.2    3.0  109.0   78.0  444.0
2018   4  1  4 1500   -8.0  903.1    2.6  123.0   70.2  444.0
2018   4  1  4 1800   -7.3  903.4    2.5  109.0   64.0  444.0
2018   4  1  4 2100   -5.9  904.3    2.8  110.0   65.0  444.0
2018   5  1  5 0000   -8.4  905.4    3.6   50.0   78.0  444.0
2018   5  1  5 0300  -10.9  906.3    5.2   40.0   87.0  444.0
2018   5  1  5 0600  -10.5  907.3    3.9   37.0   86.0  444.0
2018   5  1  5 0900  -11.1  908.2    6.5   49.0   87.0  444.0
2018   5  1  5 1200  -12.2  908.9    3.8   50.0   86.0  444.0
2018   5  1  5 1500  -11.6  908.8    4.5   43.0   86.0  444.0
2018   5  1  5 1800  -10.8  908.6    2.9   52.0   84.4  444.0
2018   5  1  5 2100  -11.1  908.5    1.6   64.0   80.0  444.0
2018   6  1  6 0000   -9.3  908.1    1.3   65.0   78.0  444.0
