Year: 2018  Month: 04  ID: FUJ  ARGOS:  8904  Name: Dome Fuji           
Lat: 77.31S  Lon:  39.71E  Elev: 3810m
2018  91  4  1 0000  -61.6  603.0    2.0   98.0  -60.0   -1.6
2018  91  4  1 0300  -62.9  602.8    2.1   98.0  -60.1   -2.9
2018  91  4  1 0600  -60.8  602.9    1.7   91.0  -60.2   -0.6
2018  91  4  1 0900  -58.8  603.0    1.6   98.0  -60.1    1.4
2018  91  4  1 1200  -57.7  603.0    1.8   85.0  -59.9    2.2
2018  91  4  1 1500  -60.5  603.0    1.4   57.0  -59.7   -0.4
2018  91  4  1 1800  -59.3  602.9    1.5   57.0  -59.8    0.4
2018  91  4  1 2100  -55.9  602.8    1.7  314.0  -60.1    3.9
2018  92  4  2 0000  -58.2  602.6    0.2   18.0  -60.3    2.1
2018  92  4  2 0300  -56.7  602.1    0.6   89.0  -60.6    4.1
2018  92  4  2 0600  -51.4  602.0    1.3   92.0  -61.0    9.3
2018  92  4  2 0900  -53.4  601.7    1.2   54.0  -61.0    7.7
2018  92  4  2 1200  444.0  601.9    0.6  353.0  -60.9    7.3
2018  92  4  2 1500  -60.6  601.8    2.6   14.0  -60.8    0.9
2018  92  4  2 1800  -60.8  602.1    2.7    2.0  -60.9   -0.2
2018  92  4  2 2100  -58.9  602.4    1.7   14.0  -61.1    2.3
2018  93  4  3 0000  -62.9  603.0    2.1   13.0  -61.5   -1.9
2018  93  4  3 0300  -61.7  603.3    1.9  346.0  -61.6   -0.1
2018  93  4  3 0600  -61.6  604.2    2.3  326.0  -61.5   -0.0
2018  93  4  3 0900  -58.5  605.3    1.7  290.0  -61.2    2.4
2018  93  4  3 1200  -57.3  606.4    1.9  283.0  -60.9    3.6
2018  93  4  3 1500  -60.0  607.0    1.8  281.0  -60.6    0.6
2018  93  4  3 1800  -60.5  607.5    2.2  282.0  -60.5   -0.0
2018  93  4  3 2100  -60.3  607.8    2.2  280.0  -60.4    0.3
