Year: 2018  Month: 02  ID: WFD  ARGOS: 99502  Name: Willie Field        
2018  38  2  7 0900  -10.9  983.7    2.0   11.5   72.3   -0.1
2018  38  2  7 1200  -11.4  983.0    1.6  137.8   73.0   -0.2
2018  38  2  7 1500   -9.9  983.0    1.7  340.2   50.1    5.0
2018  38  2  7 1800  -10.7  982.4    1.2  245.1   71.5    0.1
2018  38  2  7 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018  39  2  8 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018  39  2  8 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018  39  2  8 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018  39  2  8 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018  39  2  8 1200   -8.1  444.0    1.4  219.1   76.5    0.8
2018  39  2  8 1500   -6.5  444.0    4.3  279.6   65.8    0.7
2018  39  2  8 1800  -13.7  444.0    3.0  108.6   80.0    1.6
2018  39  2  8 2100   -9.3  444.0    4.8  160.2   61.1   -0.1
2018  40  2  9 0000   -8.5  444.0    2.8    8.8   56.5    0.0
2018  40  2  9 0300   -8.2  444.0    3.1   33.5   63.7    0.1
2018  40  2  9 0600  -10.4  444.0    2.3   58.0   73.0    0.2
2018  40  2  9 0900   -8.7  444.0    1.0  311.9   60.7    3.5
2018  40  2  9 1200   -5.9  444.0    2.5  299.5   60.0    1.1
2018  40  2  9 1500  -11.1  444.0    1.0   39.7   79.7    1.3
2018  40  2  9 1800  -12.5  970.6    2.1   37.6   80.6    5.0
2018  40  2  9 2100  -11.9  971.6    3.2   50.7   66.9    1.0
2018  41  2 10 0000  -11.1  973.6    2.1   44.6   71.0    0.1
2018  41  2 10 0300   -9.2  973.8    2.1    9.3   71.5   -1.4
2018  41  2 10 0600  -10.4  975.2    1.8   26.6   72.6   -0.6
2018  41  2 10 0900  -12.9  977.1    3.5   29.1   76.9    1.9
2018  41  2 10 1200  -18.2  978.0    3.4   57.4   92.3    1.6
2018  41  2 10 1500  -16.8  979.3    3.1   43.3   85.4    4.8
2018  41  2 10 1800  -14.7  980.6    2.6   46.5   91.2    3.6
2018  41  2 10 2100  -12.3  982.4    1.8   14.8   73.8    2.3
2018  42  2 11 0000   -9.5  983.5    2.4    8.0   79.4   -0.6
2018  42  2 11 0300   -7.4  984.7    3.0   97.2   79.2    0.1
2018  42  2 11 0600   -6.5  986.2   11.1  172.9   79.5    0.1
2018  42  2 11 0900   -7.6  987.0    7.0  138.7   84.5    0.1
2018  42  2 11 1200   -9.2  991.1    8.6  132.2   82.6    0.1
2018  42  2 11 1500   -9.2  991.6    7.8  134.6   77.0    0.2
2018  42  2 11 1800   -9.9  993.9    8.6  148.0   81.7    0.1
2018  42  2 11 2100   -8.9  994.8    8.1  151.4   83.1    0.0
2018  43  2 12 0000   -7.7  994.4    3.3   39.2   81.3   -0.0
2018  43  2 12 0300   -7.1  992.7    3.7  357.3   77.0   -1.0
2018  43  2 12 0600   -7.8  990.3    2.9   25.3   76.0   -0.1
2018  43  2 12 0900   -9.9  987.8    3.1   65.2   82.2    0.3
2018  43  2 12 1200  -13.8  986.5    1.8   55.5   85.4    0.6
2018  43  2 12 1500  -15.0  984.8    2.8   17.1   89.3    3.9
2018  43  2 12 1800  -13.6  983.4    2.3   57.5   77.6    2.4
2018  43  2 12 2100  -13.5  981.6    2.8   77.7   76.0    1.0
2018  44  2 13 0000  -10.3  979.3    2.2   48.5   78.1    0.4
2018  44  2 13 0300   -8.7  976.7    1.7   29.1   71.4   -0.3
2018  44  2 13 0600  -10.6  975.5    5.0  147.4   83.6   -0.1
2018  44  2 13 0900  -10.6  976.0    8.6  145.7   83.8    0.0
2018  44  2 13 1200  -11.4  977.8    5.6   41.8   80.0    0.1
2018  44  2 13 1500  -11.3  977.7    3.7   38.2   79.7    0.1
2018  44  2 13 1800  -12.5  979.2    1.6   68.5   70.5    0.8
2018  44  2 13 2100  -11.1  980.3    2.3   18.9   58.4   -0.6
2018  45  2 14 0000   -9.9  981.4    2.4   57.3   56.3    0.5
2018  45  2 14 0300  -12.6  982.4    3.3   83.3   70.9   -0.0
2018  45  2 14 0600  -10.6  984.4    1.6   21.0   56.3   -0.2
2018  45  2 14 0900   -9.7  986.2    1.6   45.6   41.5    1.0
2018  45  2 14 1200  -19.6  987.9    3.3   17.6   71.3    0.4
2018  45  2 14 1500  -19.8  989.1    4.5   17.0   74.0    0.3
2018  45  2 14 1800  -13.3  987.9    3.0   29.6   71.4    0.2
2018  45  2 14 2100  -12.8  986.8    1.2   31.2   71.1   -0.1
2018  46  2 15 0000  -13.2  984.2    4.8   95.0   73.1    0.0
2018  46  2 15 0300  -13.3  982.5    6.0  123.4   66.1   -0.1
2018  46  2 15 0600  -13.1  982.6    8.7  117.8   86.9   -0.1
2018  46  2 15 0900  -14.3  983.5    6.2   71.2   76.6    0.0
2018  46  2 15 1200  -12.0  984.2    5.1   70.1   54.5    0.1
2018  46  2 15 1500  -12.7  984.2    1.2  222.9   50.5    0.1
2018  46  2 15 1800  -16.4  984.6    2.2  163.9   62.2    0.1
2018  46  2 15 2100  -13.8  984.9    1.2  223.5   74.7   -0.1
2018  47  2 16 0000  -11.0  984.5    1.3   67.6   64.5    0.1
2018  47  2 16 0300  -10.9  983.9    1.9   17.3   63.1   -0.6
2018  47  2 16 0600  -13.6  984.4    2.8   54.8   64.7    0.1
2018  47  2 16 0900  -14.9  983.5    3.8   60.6   74.1    1.0
2018  47  2 16 1200  -16.8  984.0    2.5   61.0   79.7    0.2
2018  47  2 16 1500  -15.9  983.9    2.7   86.4   79.2    1.0
2018  47  2 16 1800  -16.8  984.9    3.5   82.1   82.4    0.7
2018  47  2 16 2100  -15.9  985.6    4.5   88.2   70.0   -0.0
2018  48  2 17 0000  -15.0  987.1    2.6   28.4   75.7   -0.2
2018  48  2 17 0300  -14.3  987.6    2.9   63.1   80.5   -0.1
2018  48  2 17 0600  -12.8  990.0    4.3   17.4   73.4   -0.5
2018  48  2 17 0900  -15.3  991.1    5.6   46.0   70.2    0.2
2018  48  2 17 1200  -18.7  992.3    4.8    9.6   73.7    0.2
2018  48  2 17 1500  -15.3  993.6    5.1   37.9   72.5    0.2
2018  48  2 17 1800  -14.0  994.7    5.9   59.0   72.0    0.1
2018  48  2 17 2100  -13.7  996.9    6.7   64.5   75.9   -0.0
2018  49  2 18 0000  -13.6  998.1    8.4   64.9   72.4   -0.0
2018  49  2 18 0300  -13.7  998.8    7.6   72.8   70.2   -0.1
2018  49  2 18 0600  -13.3  999.3    6.7   77.0   70.2   -0.2
2018  49  2 18 0900  -14.6  998.7    5.5   62.9   82.1    0.0
2018  49  2 18 1200  -15.2  999.2    5.2   61.4   85.8    0.0
2018  49  2 18 1500  -15.7  998.6    4.9   72.9   85.9    0.0
2018  49  2 18 1800  -16.2  998.1    5.1   77.2   86.8   -0.0
2018  49  2 18 2100  -15.6  997.2    6.3  107.5   84.5   -0.0
2018  50  2 19 0000  -15.1  997.3    5.3   87.2   75.1   -0.0
2018  50  2 19 0300  -15.3  997.1    4.5   88.3   81.2   -0.0
2018  50  2 19 0600  -15.6  997.0    3.9   71.2   80.8   -0.0
2018  50  2 19 0900  -16.3  996.3    3.2   84.8   84.8    0.1
2018  50  2 19 1200  -18.0  996.9    2.9   87.3   86.5    0.1
2018  50  2 19 1500  -18.4  996.0    2.4   39.2   86.2   -0.0
2018  50  2 19 1800  -18.1  995.5    2.2   62.4   80.7   -0.0
2018  50  2 19 2100  -17.8  994.4    3.5   73.8   74.6   -0.1
2018  51  2 20 0000  -17.3  994.1    2.9   52.0   74.1   -0.2
2018  51  2 20 0300  -16.1  994.4    3.8   90.3   77.8   -0.1
2018  51  2 20 0600  -16.1  994.8    7.3   95.8   83.4   -0.0
2018  51  2 20 0900  -17.2  995.2    6.4   70.5   82.7   -0.0
2018  51  2 20 1200  -16.8  995.9    6.5   63.0   83.1    0.0
2018  51  2 20 1500  -18.0  995.6    5.7   61.3   82.0    0.0
2018  51  2 20 1800  -22.2  995.5    8.4   63.2   81.0   -0.1
2018  51  2 20 2100  -18.8  994.1    7.1   55.1   77.0   -0.1
2018  52  2 21 0000  -18.1  993.3    7.1   62.3   63.7   -0.1
2018  52  2 21 0300  -18.2  991.8    5.2   63.4   62.6   -0.0
2018  52  2 21 0600  -19.9  991.4    6.5   70.0   64.9    0.0
2018  52  2 21 0900  -23.5  992.3    4.7   40.5   74.2    0.1
2018  52  2 21 1200  -23.3  991.0    6.7   47.5   77.3    0.2
2018  52  2 21 1500  -21.5  990.8    5.3   50.8   70.8    0.1
2018  52  2 21 1800  -21.6  991.4    4.2   27.8   70.6   -0.0
2018  52  2 21 2100  -19.7  991.2    5.7   28.6   72.2   -0.1
2018  53  2 22 0000  -17.9  991.4    7.8   50.8   80.9   -0.1
2018  53  2 22 0300  -17.5  991.3    7.4   53.6   76.8   -0.1
2018  53  2 22 0600  -15.9  991.2    7.8   55.8   83.2    0.0
2018  53  2 22 0900  -15.6  991.7    6.9   60.1   84.6    0.0
2018  53  2 22 1200  -15.7  991.9    8.8   82.0   83.0    0.1
2018  53  2 22 1500  -15.6  992.2    7.5   62.2   87.5    0.0
2018  53  2 22 1800  -13.6  992.2    6.8   55.2   88.7    0.0
2018  53  2 22 2100  -13.3  992.7    5.5   49.5   88.6   -0.1
2018  54  2 23 0000  -12.7  994.1    8.3   68.0   82.5    0.0
2018  54  2 23 0300  -11.9  993.6    7.9   70.3   84.5   -0.0
2018  54  2 23 0600  -11.4  994.0    6.4   71.0   83.6    0.0
2018  54  2 23 0900  -11.5  993.8    6.7   70.7   75.9    0.2
2018  54  2 23 1200  -12.6  993.7    4.7   91.5   70.1    0.3
2018  54  2 23 1500  -13.6  992.7    6.1  110.5   59.3    0.3
2018  54  2 23 1800  -14.0  992.3    2.6  349.5   55.8    2.1
2018  54  2 23 2100  -13.4  992.1    3.5  133.7   65.6    0.2
2018  55  2 24 0000  -13.1  991.7    8.5   65.0   65.5    0.0
2018  55  2 24 0300  -13.1  991.4    7.4   67.7   64.1    0.1
2018  55  2 24 0600  -13.7  990.3    7.1   59.9   71.9    0.0
2018  55  2 24 0900  -15.2  989.9    5.1   36.5   76.1    0.1
2018  55  2 24 1200  -17.8  988.3    3.4   41.3   72.4    0.4
2018  55  2 24 1500  -16.4  987.7    3.5   32.6   74.0    0.1
2018  55  2 24 1800  -16.0  987.1    3.7   50.5   80.0   -0.0
2018  55  2 24 2100  -15.9  986.5    4.3   85.4   73.8   -0.0
2018  56  2 25 0000  -15.6  985.4    3.9   41.1   77.6   -0.1
2018  56  2 25 0300  -15.3  984.2    4.4   42.0   77.9   -0.1
2018  56  2 25 0600  -14.6  983.2    4.0   32.7   75.8   -0.1
2018  56  2 25 0900  -15.8  983.5    2.5   46.8   86.2    0.1
2018  56  2 25 1200  -17.5  983.0    3.3  141.5   87.1    0.2
2018  56  2 25 1500  -16.4  982.9    1.9   75.1   84.8    0.6
2018  56  2 25 1800  -20.3  982.7    2.1   39.9   80.1    0.1
2018  56  2 25 2100  -17.0  983.2    2.8    5.4   77.9   -0.2
2018  57  2 26 0000  -13.6  983.1    2.8  113.2   71.3    0.2
2018  57  2 26 0300  -13.2  982.3    7.6  149.5   74.3    0.1
2018  57  2 26 0600  -13.3  982.8    4.3  134.9   69.5    0.2
2018  57  2 26 0900  -17.0  981.8    2.2   27.0   80.5    1.5
2018  57  2 26 1200  -17.9  982.0    3.6   29.3   74.3    0.4
2018  57  2 26 1500  -16.6  982.0    3.9   14.4   68.0    1.2
2018  57  2 26 1800  -19.1  982.1    3.6   88.4   77.1    2.6
2018  57  2 26 2100  -15.0  981.6    3.8   32.3   73.2    3.5
2018  58  2 27 0000  -12.4  981.5    2.1   22.8   59.0    3.2
2018  58  2 27 0300  -13.3  979.7    0.6  102.5   57.8    0.7
2018  58  2 27 0600  -13.4  979.2    2.4    3.8   70.6    2.1
2018  58  2 27 0900  -18.9  978.3    2.2   59.7   79.9    0.6
2018  58  2 27 1200  -12.5  978.8    1.1  120.8   69.6    4.1
2018  58  2 27 1500  -13.2  978.4    1.9   60.9   78.3    0.7
2018  58  2 27 1800  -10.2  979.2    3.1  139.6   64.7    1.6
2018  58  2 27 2100  -12.7  979.5    2.2   80.2   76.7    0.8
2018  59  2 28 0000  -10.2  980.0    2.3   39.5   62.8    0.4
2018  59  2 28 0300  -12.4  981.4    3.3  126.0   77.3    0.3
2018  59  2 28 0600  -10.8  981.6    2.8    5.9   81.7   -0.1
2018  59  2 28 0900  -12.8  982.8    2.2   39.3   78.1    2.4
2018  59  2 28 1200  -18.5  983.4    2.7   47.9   86.8    4.1
2018  59  2 28 1500  -18.8  983.8    2.9   31.5   88.6    3.0
2018  59  2 28 1800  -16.1  984.0    2.8  129.9   84.0    4.2
2018  59  2 28 2100  -19.6  984.5    2.8   29.4   84.3   -0.3
