Year: 2018  Month: 11  ID: MPT  ARGOS:  8906  Name: Marble Point        
Lat: 77.44S  Lon: 163.76E  Elev:  108m
2018 305 11  1 0000  -10.8  965.7    5.9  134.0  444.0  444.0
2018 305 11  1 0300   -9.6  966.5    4.7  150.0  444.0  444.0
2018 305 11  1 0600  -10.5  967.1    4.9  134.0  444.0  444.0
2018 305 11  1 0900  -10.8  968.4    5.6  153.0  444.0  444.0
2018 305 11  1 1200  -11.4  968.6    3.7  158.0  444.0  444.0
2018 305 11  1 1500  -11.6  968.6    3.9  132.0  444.0  444.0
2018 305 11  1 1800  -10.6  969.1    6.1  159.0  444.0  444.0
2018 305 11  1 2100  -10.2  969.3    7.4  150.0  444.0  444.0
2018 306 11  2 0000   -9.9  969.2    4.2  141.0  444.0  444.0
2018 306 11  2 0300  -10.1  968.9    6.9  135.0  444.0  444.0
2018 306 11  2 0600  -10.9  969.0    5.1  138.0  444.0  444.0
2018 306 11  2 0900  -13.0  968.7    4.2  143.0  444.0  444.0
2018 306 11  2 1200  -13.2  969.1    4.4  159.0  444.0  444.0
2018 306 11  2 1500  -13.4  969.0    5.1  149.0  444.0  444.0
2018 306 11  2 1800  -13.2  969.6    4.2  166.0  444.0  444.0
2018 306 11  2 2100  -14.1  970.9    4.4  156.0  444.0  444.0
2018 307 11  3 0000  -12.9  971.3    6.4  132.0  444.0  444.0
2018 307 11  3 0300  -12.5  971.1    5.4  120.0  444.0  444.0
2018 307 11  3 0600  -13.2  971.6    3.9  125.0  444.0  444.0
2018 307 11  3 0900  -13.5  971.4    5.9  153.0  444.0  444.0
2018 307 11  3 1200  -14.0  971.0    6.6  136.0  444.0  444.0
2018 307 11  3 1500  -13.4  971.5    3.9  153.0  444.0  444.0
2018 307 11  3 1800  -13.8  971.7    4.7  136.0  444.0  444.0
2018 307 11  3 2100  -12.9  972.3    2.5  125.0  444.0  444.0
2018 308 11  4 0000  -12.9  972.8    5.1  120.0  444.0  444.0
2018 308 11  4 0300  -13.9  972.6    7.4  128.0  444.0  444.0
2018 308 11  4 0600  -14.8  972.8    7.6  128.0  444.0  444.0
2018 308 11  4 0900  -15.5  973.0    5.6  142.0  444.0  444.0
2018 308 11  4 1200  -14.4  972.4    1.7  112.0  444.0  444.0
2018 308 11  4 1500  -15.2  971.3    0.0  314.0  444.0  444.0
2018 308 11  4 1800  -12.9  970.5    0.0  301.0  444.0  444.0
2018 308 11  4 2100  -10.6  969.3    1.2   28.0  444.0  444.0
2018 309 11  5 0000  -10.0  968.4    0.5  343.0  444.0  444.0
2018 309 11  5 0300   -8.6  967.0    2.0  302.0  444.0  444.0
2018 309 11  5 0600  444.0  966.9    0.7  345.0  444.0  444.0
2018 309 11  5 0900  -10.6  967.6    1.2  245.0  444.0  444.0
