Year: 2018  Month: 05  ID: POS  ARGOS:  8984  Name: Possession Island   
2018 125  5  5 1800  -18.0  980.7  444.0  444.0  444.0  444.0
2018 125  5  5 2100  -18.5  980.2  444.0  444.0  444.0  444.0
2018 126  5  6 0000  -18.9  978.3  444.0  444.0  444.0  444.0
2018 126  5  6 0300  -18.9  976.7  444.0  444.0  444.0  444.0
2018 126  5  6 0600  -18.9  975.3  444.0  444.0  444.0  444.0
2018 126  5  6 0900  -18.9  974.0  444.0  444.0  444.0  444.0
2018 126  5  6 1200  -19.1  973.5  444.0  444.0  444.0  444.0
2018 126  5  6 1500  -20.2  972.4  444.0  444.0  444.0  444.0
2018 126  5  6 1800  -21.1  971.4  444.0  444.0  444.0  444.0
2018 126  5  6 2100  -21.4  972.4  444.0  444.0  444.0  444.0
2018 127  5  7 0000  -21.9  972.0  444.0  444.0  444.0  444.0
2018 127  5  7 0300  -21.6  971.3  444.0  444.0  444.0  444.0
2018 127  5  7 0600  -21.0  971.6  444.0  444.0  444.0  444.0
2018 127  5  7 0900  -21.4  971.9  444.0  444.0  444.0  444.0
2018 127  5  7 1200  -21.9  971.9  444.0  444.0  444.0  444.0
2018 127  5  7 1500  -22.6  972.0  444.0  444.0  444.0  444.0
2018 127  5  7 1800  -22.2  971.9  444.0  444.0  444.0  444.0
2018 127  5  7 2100  -22.5  972.6  444.0  444.0  444.0  444.0
2018 128  5  8 0000  -22.2  973.5  444.0  444.0  444.0  444.0
2018 128  5  8 0300  -22.6  974.2  444.0  444.0  444.0  444.0
2018 128  5  8 0600  -23.2  975.7  444.0  444.0  444.0  444.0
2018 128  5  8 0900  -23.4  977.0  444.0  444.0  444.0  444.0
2018 128  5  8 1200  -23.1  978.0  444.0  444.0  444.0  444.0
2018 128  5  8 1500  -23.1  978.8  444.0  444.0  444.0  444.0
2018 128  5  8 1800  -23.4  979.9  444.0  444.0  444.0  444.0
2018 128  5  8 2100  -23.2  980.5  444.0  444.0  444.0  444.0
2018 129  5  9 0000  -23.5  980.6  444.0  444.0  444.0  444.0
2018 129  5  9 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 129  5  9 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 129  5  9 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 129  5  9 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 129  5  9 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 129  5  9 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 129  5  9 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 130  5 10 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 131  5 11 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 132  5 12 0000  -19.0  959.3  444.0  444.0  444.0  444.0
2018 132  5 12 0300  -20.2  960.4  444.0  444.0  444.0  444.0
2018 132  5 12 0600  -21.5  961.0  444.0  444.0  444.0  444.0
2018 132  5 12 0900  -21.9  960.4  444.0  444.0  444.0  444.0
2018 132  5 12 1200  -19.9  960.5  444.0  444.0  444.0  444.0
2018 132  5 12 1500  -19.6  959.9  444.0  444.0  444.0  444.0
2018 132  5 12 1800  -19.8  960.1  444.0  444.0  444.0  444.0
2018 132  5 12 2100  -22.5  962.2  444.0  444.0  444.0  444.0
2018 133  5 13 0000  -22.0  964.5  444.0  444.0  444.0  444.0
2018 133  5 13 0300  -20.2  966.6  444.0  444.0  444.0  444.0
2018 133  5 13 0600  -19.8  968.4  444.0  444.0  444.0  444.0
2018 133  5 13 0900  -21.4  969.6  444.0  444.0  444.0  444.0
2018 133  5 13 1200  -17.9  970.3  444.0  444.0  444.0  444.0
2018 133  5 13 1500  -17.4  970.6  444.0  444.0  444.0  444.0
2018 133  5 13 1800  -16.2  970.3  444.0  444.0  444.0  444.0
2018 133  5 13 2100  -15.0  970.3  444.0  444.0  444.0  444.0
2018 134  5 14 0000  -14.8  971.3  444.0  444.0  444.0  444.0
2018 134  5 14 0300  -12.4  971.3  444.0  444.0  444.0  444.0
2018 134  5 14 0600  -14.5  970.4  444.0  444.0  444.0  444.0
2018 134  5 14 0900  -14.9  969.6  444.0  444.0  444.0  444.0
2018 134  5 14 1200  -15.6  968.8  444.0  444.0  444.0  444.0
2018 134  5 14 1500  -17.1  967.5  444.0  444.0  444.0  444.0
2018 134  5 14 1800  -15.5  967.1  444.0  444.0  444.0  444.0
2018 134  5 14 2100  -15.4  966.8  444.0  444.0  444.0  444.0
2018 135  5 15 0000  -15.2  967.4  444.0  444.0  444.0  444.0
2018 135  5 15 0300  -15.5  967.5  444.0  444.0  444.0  444.0
2018 135  5 15 0600  -16.2  967.8  444.0  444.0  444.0  444.0
2018 135  5 15 0900  -16.0  968.3  444.0  444.0  444.0  444.0
2018 135  5 15 1200  -15.5  969.0  444.0  444.0  444.0  444.0
2018 135  5 15 1500  -16.6  969.7  444.0  444.0  444.0  444.0
2018 135  5 15 1800  -17.2  970.7  444.0  444.0  444.0  444.0
2018 135  5 15 2100  -16.0  972.8  444.0  444.0  444.0  444.0
2018 136  5 16 0000  -14.9  975.0  444.0  444.0  444.0  444.0
2018 136  5 16 0300  -14.2  977.2  444.0  444.0  444.0  444.0
2018 136  5 16 0600  -16.5  980.0  444.0  444.0  444.0  444.0
2018 136  5 16 0900  -18.5  982.7  444.0  444.0  444.0  444.0
2018 136  5 16 1200  -17.5  983.9  444.0  444.0  444.0  444.0
2018 136  5 16 1500  -16.8  984.1  444.0  444.0  444.0  444.0
2018 136  5 16 1800  -16.2  984.1  444.0  444.0  444.0  444.0
2018 136  5 16 2100  -15.9  983.7  444.0  444.0  444.0  444.0
2018 137  5 17 0000  -16.0  982.6  444.0  444.0  444.0  444.0
2018 137  5 17 0300  -16.8  981.4  444.0  444.0  444.0  444.0
2018 137  5 17 0600  -17.1  981.7  444.0  444.0  444.0  444.0
2018 137  5 17 0900  -18.4  982.6  444.0  444.0  444.0  444.0
2018 137  5 17 1200  -17.9  985.1  444.0  444.0  444.0  444.0
2018 137  5 17 1500  -17.6  988.0  444.0  444.0  444.0  444.0
2018 137  5 17 1800  -16.9  990.8  444.0  444.0  444.0  444.0
2018 137  5 17 2100  -16.2  993.4  444.0  444.0  444.0  444.0
2018 138  5 18 0000  -17.1  995.0  444.0  444.0  444.0  444.0
2018 138  5 18 0300  -17.6  995.9  444.0  444.0  444.0  444.0
2018 138  5 18 0600  -17.5  996.4  444.0  444.0  444.0  444.0
2018 138  5 18 0900  -18.8  996.6  444.0  444.0  444.0  444.0
2018 138  5 18 1200  -18.8  995.8  444.0  444.0  444.0  444.0
2018 138  5 18 1500  -18.9  994.4  444.0  444.0  444.0  444.0
2018 138  5 18 1800  -18.8  993.0  444.0  444.0  444.0  444.0
2018 138  5 18 2100  -18.4  991.6  444.0  444.0  444.0  444.0
2018 139  5 19 0000  -18.8  989.6  444.0  444.0  444.0  444.0
2018 139  5 19 0300  -18.4  987.2  444.0  444.0  444.0  444.0
2018 139  5 19 0600  -18.9  985.8  444.0  444.0  444.0  444.0
2018 139  5 19 0900  -17.6  984.6  444.0  444.0  444.0  444.0
2018 139  5 19 1200  -16.0  983.3  444.0  444.0  444.0  444.0
2018 139  5 19 1500  -16.2  982.4  444.0  444.0  444.0  444.0
2018 139  5 19 1800  -17.1  981.6  444.0  444.0  444.0  444.0
2018 139  5 19 2100  -17.8  981.6  444.0  444.0  444.0  444.0
2018 140  5 20 0000  -17.8  981.3  444.0  444.0  444.0  444.0
2018 140  5 20 0300  -18.2  980.9  444.0  444.0  444.0  444.0
2018 140  5 20 0600  -18.9  980.9  444.0  444.0  444.0  444.0
2018 140  5 20 0900  -18.6  980.5  444.0  444.0  444.0  444.0
2018 140  5 20 1200  -18.9  980.7  444.0  444.0  444.0  444.0
2018 140  5 20 1500  -20.1  980.4  444.0  444.0  444.0  444.0
2018 140  5 20 1800  -20.0  980.9  444.0  444.0  444.0  444.0
2018 140  5 20 2100  -20.8  981.7  444.0  444.0  444.0  444.0
2018 141  5 21 0000  -20.8  982.8  444.0  444.0  444.0  444.0
2018 141  5 21 0300  -21.5  983.4  444.0  444.0  444.0  444.0
2018 141  5 21 0600  -21.9  984.0  444.0  444.0  444.0  444.0
2018 141  5 21 0900  -21.5  984.4  444.0  444.0  444.0  444.0
2018 141  5 21 1200  -21.0  983.7  444.0  444.0  444.0  444.0
2018 141  5 21 1500  -21.0  982.5  444.0  444.0  444.0  444.0
2018 141  5 21 1800  -21.0  981.6  444.0  444.0  444.0  444.0
2018 141  5 21 2100  -20.4  980.9  444.0  444.0  444.0  444.0
2018 142  5 22 0000  -19.2  979.3  444.0  444.0  444.0  444.0
2018 142  5 22 0300  -17.9  978.2  444.0  444.0  444.0  444.0
2018 142  5 22 0600  -17.1  977.9  444.0  444.0  444.0  444.0
2018 142  5 22 0900  -19.8  978.3  444.0  444.0  444.0  444.0
2018 142  5 22 1200  -17.8  980.2  444.0  444.0  444.0  444.0
2018 142  5 22 1500  -16.9  981.4  444.0  444.0  444.0  444.0
2018 142  5 22 1800  -16.8  982.5  444.0  444.0  444.0  444.0
2018 142  5 22 2100  -16.9  984.3  444.0  444.0  444.0  444.0
2018 143  5 23 0000  -17.1  986.0  444.0  444.0  444.0  444.0
2018 143  5 23 0300  -17.4  986.4  444.0  444.0  444.0  444.0
2018 143  5 23 0600  -17.1  987.6  444.0  444.0  444.0  444.0
2018 143  5 23 0900  -17.6  987.8  444.0  444.0  444.0  444.0
2018 143  5 23 1200  -17.6  986.8  444.0  444.0  444.0  444.0
2018 143  5 23 1500  -18.9  985.9  444.0  444.0  444.0  444.0
2018 143  5 23 1800  -19.5  983.7  444.0  444.0  444.0  444.0
2018 143  5 23 2100  -20.1  981.0  444.0  444.0  444.0  444.0
2018 144  5 24 0000  -19.9  978.5  444.0  444.0  444.0  444.0
2018 144  5 24 0300  -20.4  976.0  444.0  444.0  444.0  444.0
2018 144  5 24 0600  -20.2  974.7  444.0  444.0  444.0  444.0
2018 144  5 24 0900  -20.8  973.9  444.0  444.0  444.0  444.0
2018 144  5 24 1200  -20.2  974.7  444.0  444.0  444.0  444.0
2018 144  5 24 1500  -20.8  974.6  444.0  444.0  444.0  444.0
2018 144  5 24 1800  -19.9  975.2  444.0  444.0  444.0  444.0
2018 144  5 24 2100  -21.2  976.2  444.0  444.0  444.0  444.0
2018 145  5 25 0000  -22.4  976.9  444.0  444.0  444.0  444.0
2018 145  5 25 0300  -20.6  444.0  444.0  444.0  444.0  444.0
2018 145  5 25 0600  -21.0  977.0  444.0  444.0  444.0  444.0
2018 145  5 25 0900  -19.9  976.8  444.0  444.0  444.0  444.0
2018 145  5 25 1200  -20.5  976.4  444.0  444.0  444.0  444.0
2018 145  5 25 1500  -19.5  974.8  444.0  444.0  444.0  444.0
2018 145  5 25 1800  -19.0  973.6  444.0  444.0  444.0  444.0
2018 145  5 25 2100  -18.0  972.7  444.0  444.0  444.0  444.0
2018 146  5 26 0000  -20.8  971.8  444.0  444.0  444.0  444.0
2018 146  5 26 0300  -18.5  970.5  444.0  444.0  444.0  444.0
2018 146  5 26 0600  -18.1  969.6  444.0  444.0  444.0  444.0
2018 146  5 26 0900  -17.9  969.1  444.0  444.0  444.0  444.0
2018 146  5 26 1200  -17.9  968.1  444.0  444.0  444.0  444.0
2018 146  5 26 1500  -17.4  968.0  444.0  444.0  444.0  444.0
2018 146  5 26 1800  -17.2  970.3  444.0  444.0  444.0  444.0
2018 146  5 26 2100  -16.9  972.6  444.0  444.0  444.0  444.0
2018 147  5 27 0000  -16.5  976.4  444.0  444.0  444.0  444.0
2018 147  5 27 0300  -16.1  978.9  444.0  444.0  444.0  444.0
2018 147  5 27 0600  -16.1  982.3  444.0  444.0  444.0  444.0
2018 147  5 27 0900  -16.8  984.7  444.0  444.0  444.0  444.0
2018 147  5 27 1200  -17.1  987.2  444.0  444.0  444.0  444.0
2018 147  5 27 1500  -17.9  988.5  444.0  444.0  444.0  444.0
2018 147  5 27 1800  -19.0  989.3  444.0  444.0  444.0  444.0
2018 147  5 27 2100  -19.1  990.2  444.0  444.0  444.0  444.0
2018 148  5 28 0000  -19.6  990.1  444.0  444.0  444.0  444.0
2018 148  5 28 0300  -19.5  990.6  444.0  444.0  444.0  444.0
2018 148  5 28 0600  -20.1  990.9  444.0  444.0  444.0  444.0
2018 148  5 28 0900  -21.6  990.7  444.0  444.0  444.0  444.0
2018 148  5 28 1200  -22.8  990.3  444.0  444.0  444.0  444.0
2018 148  5 28 1500  -22.1  990.9  444.0  444.0  444.0  444.0
2018 148  5 28 1800  -22.8  991.7  444.0  444.0  444.0  444.0
2018 148  5 28 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 149  5 29 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 150  5 30 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 151  5 31 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 151  5 31 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 151  5 31 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 151  5 31 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 151  5 31 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 151  5 31 1500  -18.6  990.3  444.0  444.0  444.0  444.0
2018 151  5 31 1800  -18.5  992.2  444.0  444.0  444.0  444.0
2018 151  5 31 2100  -18.2  993.6  444.0  444.0  444.0  444.0
