Year: 2018  Month: 09  ID: FUJ  ARGOS:  8904  Name: Dome Fuji           
Lat: 77.31S  Lon:  39.71E  Elev: 3810m
2018 244  9  1 0000  -56.4  586.4    6.1   41.0  -63.7    7.1
2018 244  9  1 0300  -61.3  586.3    4.5   46.0  -63.5    2.2
2018 244  9  1 0600  -65.5  586.3    3.3   54.0  -63.4   -2.1
2018 244  9  1 0900  -65.4  586.4    2.6   59.0  -63.6   -1.8
2018 244  9  1 1200  -66.5  586.6    2.6   65.0  -63.9   -2.4
2018 244  9  1 1500  -67.8  587.0    2.4   67.0  -64.3   -3.5
2018 244  9  1 1800  -65.5  587.1    3.1   38.0  -64.7   -0.8
2018 244  9  1 2100  -66.9  587.5    2.5   56.0  -65.0   -1.9
2018 245  9  2 0000  -64.4  587.6    2.7   38.0  -65.3    0.7
2018 245  9  2 0300  -65.9  587.9  444.0  444.0  -65.7   -0.9
2018 245  9  2 0600  -61.2  587.8  444.0  444.0  -66.0    4.2
2018 245  9  2 0900  -62.8  587.7  444.0  444.0  -66.2    3.4
2018 245  9  2 1200  -65.3  587.6  444.0  444.0  -66.2    0.9
2018 245  9  2 1500  -62.8  587.1  444.0  444.0  -66.2    3.4
2018 245  9  2 1800  -66.7  586.6  444.0  444.0  -66.3   -1.8
2018 245  9  2 2100  -63.0  585.5  444.0  444.0  -66.4    2.9
2018 246  9  3 0000  -56.0  584.7  444.0  444.0  -66.7   10.7
2018 246  9  3 0300  -54.9  583.4  444.0  444.0  -67.1   12.1
2018 246  9  3 0600  -65.8  582.7  444.0  444.0  -67.3    1.6
2018 246  9  3 0900  444.0  581.7  444.0  444.0  -67.6    1.9
2018 246  9  3 1200  -68.5  581.0  444.0  444.0  -67.6    1.8
2018 246  9  3 1500  -69.9  580.4  444.0  444.0  -67.6   -2.3
2018 246  9  3 1800  -67.8  580.1  444.0  444.0  -67.7   -0.1
2018 246  9  3 2100  -66.4  580.2  444.0  444.0  -67.8    1.5
2018 247  9  4 0000  -67.0  580.0  444.0  444.0  -67.8    0.8
2018 247  9  4 0300  -66.7  580.0  444.0  444.0  -67.7    1.3
2018 247  9  4 0600  -64.6  579.9  444.0  444.0  -67.6    3.0
2018 247  9  4 0900  -62.0  580.2  444.0  444.0  -67.4    5.3
2018 247  9  4 1200  -63.3  580.2  444.0  444.0  -67.1    4.2
2018 247  9  4 1500  -63.0  580.5  444.0  444.0  -66.8    3.6
2018 247  9  4 1800  -64.9  580.5  444.0  444.0  -66.6    1.7
2018 247  9  4 2100  -65.8  580.8  444.0  444.0  -66.3    0.5
2018 248  9  5 0000  -69.0  581.2  444.0  444.0  -66.3   -2.7
2018 248  9  5 0300  -69.0  581.7  444.0  444.0  -66.4   -2.6
2018 248  9  5 0600  -67.5  582.2  444.0  444.0  -66.6   -1.3
2018 248  9  5 0900  -65.5  583.4  444.0  444.0  -66.8    1.3
2018 248  9  5 1200  -64.8  584.0  444.0  444.0  -66.8    2.1
2018 248  9  5 1500  -64.6  584.7  444.0  444.0  -66.7    2.1
2018 248  9  5 1800  -65.2  585.1  444.0  444.0  -66.7    0.9
2018 248  9  5 2100  -62.3  585.0  444.0  444.0  -66.6    4.2
2018 249  9  6 0000  -60.3  583.9    5.1  242.0  -66.5    6.1
2018 249  9  6 0300  -60.3  584.2    5.3  215.0  -66.2    5.9
2018 249  9  6 0600  -64.8  584.4    3.8  218.0  -65.8    1.3
2018 249  9  6 0900  -64.4  584.2    3.5  224.0  -65.6    1.2
2018 249  9  6 1200  -64.7  583.6    3.4  230.0  -65.6    0.8
2018 249  9  6 1500  -65.5  583.7    2.9  213.0  -65.6    0.1
2018 249  9  6 1800  -66.5  583.4    2.9  209.0  -65.6   -1.1
2018 249  9  6 2100  -67.8  583.7    3.3  214.0  -65.7   -2.3
