Year: 2018  Month: 05  ID: MPT  ARGOS:  8906  Name: Marble Point        
Lat: 77.44S  Lon: 163.76E  Elev:  108m
2018 121  5  1 0000  -20.9  974.5    0.0  290.0  444.0  444.0
2018 121  5  1 0300  -20.6  973.8    0.7  117.0  444.0  444.0
2018 121  5  1 0600  -19.6  973.1    0.0  298.0  444.0  444.0
2018 121  5  1 0900  -18.4  972.5    1.0    3.0  444.0  444.0
2018 121  5  1 1200  -18.2  971.1    0.2  158.0  444.0  444.0
2018 121  5  1 1500  -17.8  969.4    1.2  323.0  444.0  444.0
2018 121  5  1 1800  -18.6  967.9    0.0  118.0  444.0  444.0
2018 121  5  1 2100  -19.4  967.3    3.7  150.0  444.0  444.0
2018 122  5  2 0000  -19.4  966.5    5.6  146.0  444.0  444.0
2018 122  5  2 0300  -21.1  966.1    7.4  142.0  444.0  444.0
2018 122  5  2 0600  -22.0  966.1    8.1  150.0  444.0  444.0
2018 122  5  2 0900  -23.9  966.0    2.5  115.0  444.0  444.0
2018 122  5  2 1200  -25.1  965.9    4.7  134.0  444.0  444.0
2018 122  5  2 1500  -26.0  966.2    1.2  124.0  444.0  444.0
2018 122  5  2 1800  -24.0  965.9    1.0  250.0  444.0  444.0
2018 122  5  2 2100  -23.0  966.2    0.2  292.0  444.0  444.0
2018 123  5  3 0000  -23.1  966.4    2.0  193.0  444.0  444.0
2018 123  5  3 0300  -23.2  967.0    2.7  217.0  444.0  444.0
2018 123  5  3 0600  -22.1  967.6    0.5  246.0  444.0  444.0
2018 123  5  3 0900  -20.5  968.0    2.0  252.0  444.0  444.0
2018 123  5  3 1200  -16.6  967.5    0.7   79.0  444.0  444.0
2018 123  5  3 1500  -16.4  968.2    3.4  215.0  444.0  444.0
2018 123  5  3 1800  -18.8  970.3    5.6  160.0  444.0  444.0
2018 123  5  3 2100  -17.4  971.7    1.7  165.0  444.0  444.0
2018 124  5  4 0000  -18.1  972.0    3.2  224.0  444.0  444.0
2018 124  5  4 0300  -18.1  972.5    0.7  139.0  444.0  444.0
2018 124  5  4 0600  -22.5  974.5    3.9  148.0  444.0  444.0
2018 124  5  4 0900  -22.6  975.3    1.0   83.0  444.0  444.0
2018 124  5  4 1200  -20.9  976.9    3.2  181.0  444.0  444.0
2018 124  5  4 1500  -20.1  977.9    2.5  217.0  444.0  444.0
2018 124  5  4 1800  -19.6  979.3    1.2  255.0  444.0  444.0
2018 124  5  4 2100  -22.4  979.8    2.7  212.0  444.0  444.0
2018 125  5  5 0000  -20.5  980.4    3.2  195.0  444.0  444.0
2018 125  5  5 0300  -21.9  980.9    2.0  156.0  444.0  444.0
2018 125  5  5 0600  -22.4  981.0    0.2  225.0  444.0  444.0
