Year: 2018  Month: 02  ID: POS  ARGOS:  8984  Name: Possession Island   
2018  38  2  7 0000  444.0  974.7  444.0  444.0  444.0  444.0
2018  38  2  7 0300  444.0  973.4  444.0  444.0  444.0  444.0
2018  38  2  7 0600    4.0  971.9  444.0  444.0  444.0  444.0
2018  38  2  7 0900   -1.6  970.8  444.0  444.0  444.0  444.0
2018  38  2  7 1200   -4.6  969.9  444.0  444.0  444.0  444.0
2018  38  2  7 1500   -4.0  969.0  444.0  444.0  444.0  444.0
2018  38  2  7 1800   -4.0  968.2  444.0  444.0  444.0  444.0
2018  38  2  7 2100   -3.5  968.1  444.0  444.0  444.0  444.0
2018  39  2  8 0000   -1.2  968.4  444.0  444.0  444.0  444.0
2018  39  2  8 0300   -2.0  968.4  444.0  444.0  444.0  444.0
2018  39  2  8 0600   -4.0  968.5  444.0  444.0  444.0  444.0
2018  39  2  8 0900   -4.9  968.2  444.0  444.0  444.0  444.0
2018  39  2  8 1200   -5.4  968.4  444.0  444.0  444.0  444.0
2018  39  2  8 1500   -5.4  967.9  444.0  444.0  444.0  444.0
2018  39  2  8 1800   -4.6  967.0  444.0  444.0  444.0  444.0
2018  39  2  8 2100   -3.1  965.8  444.0  444.0  444.0  444.0
2018  40  2  9 0000   -1.9  964.3  444.0  444.0  444.0  444.0
2018  40  2  9 0300   -1.1  962.3  444.0  444.0  444.0  444.0
2018  40  2  9 0600   -0.5  960.7  444.0  444.0  444.0  444.0
2018  40  2  9 0900   -3.4  960.5  444.0  444.0  444.0  444.0
2018  40  2  9 1200   -5.2  961.1  444.0  444.0  444.0  444.0
2018  40  2  9 1500   -4.0  961.2  444.0  444.0  444.0  444.0
2018  40  2  9 1800   -3.6  962.5  444.0  444.0  444.0  444.0
2018  40  2  9 2100   -0.5  963.6  444.0  444.0  444.0  444.0
2018  41  2 10 0000  444.0  964.3  444.0  444.0  444.0  444.0
2018  41  2 10 0300  444.0  964.1  444.0  444.0  444.0  444.0
2018  41  2 10 0600    0.5  965.1  444.0  444.0  444.0  444.0
2018  41  2 10 0900   -1.9  966.3  444.0  444.0  444.0  444.0
2018  41  2 10 1200   -3.4  967.6  444.0  444.0  444.0  444.0
2018  41  2 10 1500   -3.8  968.2  444.0  444.0  444.0  444.0
2018  41  2 10 1800   -3.0  969.1  444.0  444.0  444.0  444.0
2018  41  2 10 2100   -3.1  969.5  444.0  444.0  444.0  444.0
2018  42  2 11 0000   -2.4  969.6  444.0  444.0  444.0  444.0
2018  42  2 11 0300   -1.5  970.2  444.0  444.0  444.0  444.0
2018  42  2 11 0600   -1.9  972.7  444.0  444.0  444.0  444.0
2018  42  2 11 0900   -3.1  975.5  444.0  444.0  444.0  444.0
2018  42  2 11 1200   -2.9  978.4  444.0  444.0  444.0  444.0
2018  42  2 11 1500   -2.9  980.4  444.0  444.0  444.0  444.0
2018  42  2 11 1800   -2.6  982.5  444.0  444.0  444.0  444.0
2018  42  2 11 2100    0.1  984.4  444.0  444.0  444.0  444.0
2018  43  2 12 0000    3.5  986.0  444.0  444.0  444.0  444.0
2018  43  2 12 0300    4.2  986.8  444.0  444.0  444.0  444.0
2018  43  2 12 0600    3.1  986.7  444.0  444.0  444.0  444.0
2018  43  2 12 0900   -1.1  985.8  444.0  444.0  444.0  444.0
2018  43  2 12 1200   -1.9  983.9  444.0  444.0  444.0  444.0
2018  43  2 12 1500   -2.4  979.6  444.0  444.0  444.0  444.0
2018  43  2 12 1800   -2.4  977.3  444.0  444.0  444.0  444.0
2018  43  2 12 2100   -0.5  976.2  444.0  444.0  444.0  444.0
2018  44  2 13 0000  444.0  974.4  444.0  444.0  444.0  444.0
2018  44  2 13 0300    3.2  972.0  444.0  444.0  444.0  444.0
2018  44  2 13 0600   -0.9  969.9  444.0  444.0  444.0  444.0
2018  44  2 13 0900   -2.9  968.5  444.0  444.0  444.0  444.0
2018  44  2 13 1200   -2.0  968.8  444.0  444.0  444.0  444.0
2018  44  2 13 1500   -3.6  969.8  444.0  444.0  444.0  444.0
2018  44  2 13 1800   -3.2  971.6  444.0  444.0  444.0  444.0
2018  44  2 13 2100   -0.1  972.6  444.0  444.0  444.0  444.0
2018  45  2 14 0000    1.6  973.3  444.0  444.0  444.0  444.0
2018  45  2 14 0300    1.9  973.8  444.0  444.0  444.0  444.0
2018  45  2 14 0600    0.1  975.0  444.0  444.0  444.0  444.0
2018  45  2 14 0900   -0.2  977.7  444.0  444.0  444.0  444.0
2018  45  2 14 1200   -2.9  980.3  444.0  444.0  444.0  444.0
2018  45  2 14 1500   -3.2  981.6  444.0  444.0  444.0  444.0
2018  45  2 14 1800   -1.4  981.2  444.0  444.0  444.0  444.0
2018  45  2 14 2100   -0.2  977.9  444.0  444.0  444.0  444.0
2018  46  2 15 0000    3.9  970.9  444.0  444.0  444.0  444.0
2018  46  2 15 0300    4.5  966.9  444.0  444.0  444.0  444.0
2018  46  2 15 0600    3.0  966.6  444.0  444.0  444.0  444.0
2018  46  2 15 0900    0.4  969.8  444.0  444.0  444.0  444.0
2018  46  2 15 1200    0.5  971.5  444.0  444.0  444.0  444.0
2018  46  2 15 1500    0.0  972.9  444.0  444.0  444.0  444.0
2018  46  2 15 1800   -0.6  974.5  444.0  444.0  444.0  444.0
2018  46  2 15 2100   -0.8  975.6  444.0  444.0  444.0  444.0
2018  47  2 16 0000   -0.5  975.5  444.0  444.0  444.0  444.0
2018  47  2 16 0300    0.5  975.3  444.0  444.0  444.0  444.0
2018  47  2 16 0600   -0.8  975.1  444.0  444.0  444.0  444.0
2018  47  2 16 0900   -2.5  974.0  444.0  444.0  444.0  444.0
2018  47  2 16 1200   -2.9  973.0  444.0  444.0  444.0  444.0
2018  47  2 16 1500   -2.9  972.2  444.0  444.0  444.0  444.0
2018  47  2 16 1800   -2.6  971.4  444.0  444.0  444.0  444.0
2018  47  2 16 2100   -1.2  971.4  444.0  444.0  444.0  444.0
2018  48  2 17 0000   -0.6  971.4  444.0  444.0  444.0  444.0
2018  48  2 17 0300   -1.2  971.5  444.0  444.0  444.0  444.0
2018  48  2 17 0600   -2.2  972.7  444.0  444.0  444.0  444.0
2018  48  2 17 0900   -4.0  973.6  444.0  444.0  444.0  444.0
2018  48  2 17 1200   -4.2  974.8  444.0  444.0  444.0  444.0
2018  48  2 17 1500   -4.0  976.0  444.0  444.0  444.0  444.0
2018  48  2 17 1800   -3.8  977.7  444.0  444.0  444.0  444.0
2018  48  2 17 2100   -3.2  979.5  444.0  444.0  444.0  444.0
2018  49  2 18 0000   -1.8  981.5  444.0  444.0  444.0  444.0
2018  49  2 18 0300   -2.4  982.8  444.0  444.0  444.0  444.0
2018  49  2 18 0600   -2.2  984.3  444.0  444.0  444.0  444.0
2018  49  2 18 0900   -3.8  985.7  444.0  444.0  444.0  444.0
2018  49  2 18 1200   -5.4  986.0  444.0  444.0  444.0  444.0
2018  49  2 18 1500   -4.4  985.2  444.0  444.0  444.0  444.0
2018  49  2 18 1800   -3.8  984.7  444.0  444.0  444.0  444.0
2018  49  2 18 2100   -3.6  984.0  444.0  444.0  444.0  444.0
2018  50  2 19 0000   -4.0  983.1  444.0  444.0  444.0  444.0
2018  50  2 19 0300   -4.9  982.5  444.0  444.0  444.0  444.0
2018  50  2 19 0600   -5.2  982.6  444.0  444.0  444.0  444.0
2018  50  2 19 0900   -5.2  982.9  444.0  444.0  444.0  444.0
2018  50  2 19 1200   -5.6  982.9  444.0  444.0  444.0  444.0
2018  50  2 19 1500   -6.1  983.2  444.0  444.0  444.0  444.0
2018  50  2 19 1800   -6.6  983.1  444.0  444.0  444.0  444.0
2018  50  2 19 2100   -5.0  982.3  444.0  444.0  444.0  444.0
2018  51  2 20 0000  444.0  981.2  444.0  444.0  444.0  444.0
2018  51  2 20 0300   -2.5  979.3  444.0  444.0  444.0  444.0
2018  51  2 20 0600   -5.8  978.3  444.0  444.0  444.0  444.0
2018  51  2 20 0900   -6.9  977.9  444.0  444.0  444.0  444.0
2018  51  2 20 1200   -7.1  977.3  444.0  444.0  444.0  444.0
2018  51  2 20 1500   -6.6  977.1  444.0  444.0  444.0  444.0
2018  51  2 20 1800   -6.4  977.6  444.0  444.0  444.0  444.0
2018  51  2 20 2100   -4.4  977.1  444.0  444.0  444.0  444.0
2018  52  2 21 0000   -3.1  976.6  444.0  444.0  444.0  444.0
2018  52  2 21 0300   -2.9  975.8  444.0  444.0  444.0  444.0
2018  52  2 21 0600   -4.1  975.2  444.0  444.0  444.0  444.0
2018  52  2 21 0900   -5.4  974.8  444.0  444.0  444.0  444.0
2018  52  2 21 1200   -6.0  974.5  444.0  444.0  444.0  444.0
2018  52  2 21 1500   -6.9  974.0  444.0  444.0  444.0  444.0
2018  52  2 21 1800   -6.9  973.6  444.0  444.0  444.0  444.0
2018  52  2 21 2100   -6.8  973.5  444.0  444.0  444.0  444.0
2018  53  2 22 0000   -6.4  973.1  444.0  444.0  444.0  444.0
2018  53  2 22 0300   -6.0  972.6  444.0  444.0  444.0  444.0
2018  53  2 22 0600   -7.1  972.0  444.0  444.0  444.0  444.0
2018  53  2 22 0900   -7.6  971.7  444.0  444.0  444.0  444.0
2018  53  2 22 1200   -8.4  971.5  444.0  444.0  444.0  444.0
2018  53  2 22 1500   -8.2  971.2  444.0  444.0  444.0  444.0
2018  53  2 22 1800   -7.6  970.9  444.0  444.0  444.0  444.0
2018  53  2 22 2100   -6.4  970.9  444.0  444.0  444.0  444.0
2018  54  2 23 0000   -4.6  971.0  444.0  444.0  444.0  444.0
2018  54  2 23 0300   -3.2  971.0  444.0  444.0  444.0  444.0
2018  54  2 23 0600   -3.6  971.0  444.0  444.0  444.0  444.0
2018  54  2 23 0900   -4.1  971.9  444.0  444.0  444.0  444.0
2018  54  2 23 1200   -3.5  972.4  444.0  444.0  444.0  444.0
2018  54  2 23 1500   -2.9  973.3  444.0  444.0  444.0  444.0
2018  54  2 23 1800   -3.0  974.4  444.0  444.0  444.0  444.0
2018  54  2 23 2100   -2.4  975.4  444.0  444.0  444.0  444.0
2018  55  2 24 0000   -0.9  976.2  444.0  444.0  444.0  444.0
2018  55  2 24 0300   -0.5  976.0  444.0  444.0  444.0  444.0
2018  55  2 24 0600   -1.2  976.3  444.0  444.0  444.0  444.0
2018  55  2 24 0900   -4.1  976.1  444.0  444.0  444.0  444.0
2018  55  2 24 1200   -5.5  975.7  444.0  444.0  444.0  444.0
2018  55  2 24 1500   -6.0  975.0  444.0  444.0  444.0  444.0
2018  55  2 24 1800   -6.1  974.5  444.0  444.0  444.0  444.0
2018  55  2 24 2100  444.0  973.9  444.0  444.0  444.0  444.0
2018  56  2 25 0000   -1.9  972.8  444.0  444.0  444.0  444.0
2018  56  2 25 0300   -3.2  971.7  444.0  444.0  444.0  444.0
2018  56  2 25 0600   -4.1  970.8  444.0  444.0  444.0  444.0
2018  56  2 25 0900   -4.9  970.1  444.0  444.0  444.0  444.0
2018  56  2 25 1200   -5.2  969.3  444.0  444.0  444.0  444.0
2018  56  2 25 1500   -5.4  968.6  444.0  444.0  444.0  444.0
2018  56  2 25 1800   -5.6  968.4  444.0  444.0  444.0  444.0
2018  56  2 25 2100   -5.2  968.3  444.0  444.0  444.0  444.0
2018  57  2 26 0000   -5.2  968.4  444.0  444.0  444.0  444.0
2018  57  2 26 0300   -5.0  968.2  444.0  444.0  444.0  444.0
2018  57  2 26 0600   -5.5  968.9  444.0  444.0  444.0  444.0
2018  57  2 26 0900   -6.0  969.6  444.0  444.0  444.0  444.0
2018  57  2 26 1200   -6.4  970.2  444.0  444.0  444.0  444.0
2018  57  2 26 1500   -6.8  970.6  444.0  444.0  444.0  444.0
2018  57  2 26 1800   -6.8  971.2  444.0  444.0  444.0  444.0
2018  57  2 26 2100   -6.2  971.4  444.0  444.0  444.0  444.0
2018  58  2 27 0000   -5.2  971.7  444.0  444.0  444.0  444.0
2018  58  2 27 0300   -5.0  971.3  444.0  444.0  444.0  444.0
2018  58  2 27 0600   -5.4  970.6  444.0  444.0  444.0  444.0
2018  58  2 27 0900   -5.8  969.6  444.0  444.0  444.0  444.0
2018  58  2 27 1200   -5.5  968.1  444.0  444.0  444.0  444.0
2018  58  2 27 1500   -5.4  967.1  444.0  444.0  444.0  444.0
2018  58  2 27 1800   -6.4  966.4  444.0  444.0  444.0  444.0
2018  58  2 27 2100   -6.6  966.8  444.0  444.0  444.0  444.0
2018  59  2 28 0000   -5.4  967.2  444.0  444.0  444.0  444.0
2018  59  2 28 0300   -4.4  967.8  444.0  444.0  444.0  444.0
2018  59  2 28 0600   -4.9  968.5  444.0  444.0  444.0  444.0
2018  59  2 28 0900   -6.5  968.9  444.0  444.0  444.0  444.0
2018  59  2 28 1200   -7.6  968.9  444.0  444.0  444.0  444.0
2018  59  2 28 1500   -7.6  968.7  444.0  444.0  444.0  444.0
2018  59  2 28 1800   -7.8  967.6  444.0  444.0  444.0  444.0
2018  59  2 28 2100   -7.0  967.8  444.0  444.0  444.0  444.0
