Year: 2018  Month: 06  ID: POS  ARGOS:  8984  Name: Possession Island   
Lat: 71.90S  Lon: 171.22E  Elev:   30m
2018 152  6  1 0000  -21.6  995.4  444.0  444.0  444.0  444.0
2018 152  6  1 0300  -22.0  996.3  444.0  444.0  444.0  444.0
2018 152  6  1 0600  -22.5  996.7  444.0  444.0  444.0  444.0
2018 152  6  1 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 152  6  1 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 152  6  1 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 152  6  1 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 152  6  1 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 153  6  2 0000  -21.6  995.3  444.0  444.0  444.0  444.0
2018 153  6  2 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 153  6  2 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 153  6  2 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 153  6  2 1200  -15.0  984.6  444.0  444.0  444.0  444.0
2018 153  6  2 1500  -14.9  982.8  444.0  444.0  444.0  444.0
2018 153  6  2 1800  -14.5  981.4  444.0  444.0  444.0  444.0
2018 153  6  2 2100  -14.1  980.2  444.0  444.0  444.0  444.0
2018 154  6  3 0000  -14.4  978.4  444.0  444.0  444.0  444.0
2018 154  6  3 0300  -14.2  974.7  444.0  444.0  444.0  444.0
2018 154  6  3 0600  -16.9  968.5  444.0  444.0  444.0  444.0
2018 154  6  3 0900  -13.1  960.1  444.0  444.0  444.0  444.0
2018 154  6  3 1200  -16.9  954.0  444.0  444.0  444.0  444.0
2018 154  6  3 1500  -16.6  950.0  444.0  444.0  444.0  444.0
2018 154  6  3 1800  -18.4  949.8  444.0  444.0  444.0  444.0
2018 154  6  3 2100  -20.2  955.3  444.0  444.0  444.0  444.0
2018 155  6  4 0000  -18.0  958.5  444.0  444.0  444.0  444.0
2018 155  6  4 0300  -18.4  962.7  444.0  444.0  444.0  444.0
2018 155  6  4 0600  -18.1  965.8  444.0  444.0  444.0  444.0
2018 155  6  4 0900  -17.6  968.7  444.0  444.0  444.0  444.0
2018 155  6  4 1200  -18.4  971.6  444.0  444.0  444.0  444.0
2018 155  6  4 1500  -19.2  975.1  444.0  444.0  444.0  444.0
2018 155  6  4 1800  -22.5  977.7  444.0  444.0  444.0  444.0
2018 155  6  4 2100  -21.5  980.5  444.0  444.0  444.0  444.0
2018 156  6  5 0000  -22.0  982.2  444.0  444.0  444.0  444.0
2018 156  6  5 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 156  6  5 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 156  6  5 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 156  6  5 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 156  6  5 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 156  6  5 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 156  6  5 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 0000  -21.9  982.4  444.0  444.0  444.0  444.0
2018 157  6  6 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 157  6  6 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 158  6  7 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 159  6  8 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 160  6  9 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 160  6  9 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 160  6  9 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 160  6  9 0900  -18.6  960.1  444.0  444.0  444.0  444.0
2018 160  6  9 1200  -16.5  959.2  444.0  444.0  444.0  444.0
2018 160  6  9 1500  -17.4  958.8  444.0  444.0  444.0  444.0
2018 160  6  9 1800  -17.6  959.1  444.0  444.0  444.0  444.0
2018 160  6  9 2100  -18.9  959.9  444.0  444.0  444.0  444.0
2018 161  6 10 0000  -19.0  960.5  444.0  444.0  444.0  444.0
2018 161  6 10 0300  -19.0  961.8  444.0  444.0  444.0  444.0
2018 161  6 10 0600  -18.9  964.3  444.0  444.0  444.0  444.0
2018 161  6 10 0900  -16.6  965.8  444.0  444.0  444.0  444.0
2018 161  6 10 1200  -17.1  966.9  444.0  444.0  444.0  444.0
2018 161  6 10 1500  -19.2  967.2  444.0  444.0  444.0  444.0
2018 161  6 10 1800  -21.0  967.2  444.0  444.0  444.0  444.0
2018 161  6 10 2100  -20.6  967.5  444.0  444.0  444.0  444.0
2018 162  6 11 0000  -18.5  967.4  444.0  444.0  444.0  444.0
2018 162  6 11 0300  -17.1  967.4  444.0  444.0  444.0  444.0
2018 162  6 11 0600  -16.9  968.1  444.0  444.0  444.0  444.0
2018 162  6 11 0900  -18.9  968.2  444.0  444.0  444.0  444.0
2018 162  6 11 1200  -16.8  968.4  444.0  444.0  444.0  444.0
2018 162  6 11 1500  -16.8  968.6  444.0  444.0  444.0  444.0
2018 162  6 11 1800  -19.8  969.5  444.0  444.0  444.0  444.0
2018 162  6 11 2100  -18.9  970.3  444.0  444.0  444.0  444.0
2018 163  6 12 0000  -19.5  970.9  444.0  444.0  444.0  444.0
2018 163  6 12 0300  -18.5  970.8  444.0  444.0  444.0  444.0
2018 163  6 12 0600  -18.9  971.1  444.0  444.0  444.0  444.0
2018 163  6 12 0900  -22.0  972.0  444.0  444.0  444.0  444.0
2018 163  6 12 1200  -22.2  973.3  444.0  444.0  444.0  444.0
2018 163  6 12 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 163  6 12 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 163  6 12 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 164  6 13 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 165  6 14 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 166  6 15 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 167  6 16 2100  -15.5  974.4  444.0  444.0  444.0  444.0
2018 168  6 17 0000  -17.5  974.7  444.0  444.0  444.0  444.0
2018 168  6 17 0300  -19.0  975.1  444.0  444.0  444.0  444.0
2018 168  6 17 0600  -20.1  976.2  444.0  444.0  444.0  444.0
2018 168  6 17 0900  -20.2  976.8  444.0  444.0  444.0  444.0
2018 168  6 17 1200  -19.0  977.3  444.0  444.0  444.0  444.0
2018 168  6 17 1500  -16.0  977.4  444.0  444.0  444.0  444.0
2018 168  6 17 1800  -14.2  977.0  444.0  444.0  444.0  444.0
2018 168  6 17 2100  -13.4  976.8  444.0  444.0  444.0  444.0
2018 169  6 18 0000  -11.2  976.0  444.0  444.0  444.0  444.0
2018 169  6 18 0300  -11.2  976.1  444.0  444.0  444.0  444.0
2018 169  6 18 0600  -10.1  976.8  444.0  444.0  444.0  444.0
2018 169  6 18 0900   -8.8  978.1  444.0  444.0  444.0  444.0
2018 169  6 18 1200   -8.4  979.8  444.0  444.0  444.0  444.0
2018 169  6 18 1500  -11.4  981.5  444.0  444.0  444.0  444.0
2018 169  6 18 1800  -10.1  983.2  444.0  444.0  444.0  444.0
2018 169  6 18 2100  -10.5  983.2  444.0  444.0  444.0  444.0
2018 170  6 19 0000  -10.1  983.4  444.0  444.0  444.0  444.0
2018 170  6 19 0300  -12.0  982.7  444.0  444.0  444.0  444.0
2018 170  6 19 0600  -12.6  982.2  444.0  444.0  444.0  444.0
2018 170  6 19 0900  -14.5  981.1  444.0  444.0  444.0  444.0
2018 170  6 19 1200  -11.2  979.2  444.0  444.0  444.0  444.0
2018 170  6 19 1500  -12.4  977.1  444.0  444.0  444.0  444.0
2018 170  6 19 1800  -11.8  975.1  444.0  444.0  444.0  444.0
2018 170  6 19 2100  -11.1  974.3  444.0  444.0  444.0  444.0
2018 171  6 20 0000   -9.1  972.2  444.0  444.0  444.0  444.0
2018 171  6 20 0300  -11.2  974.2  444.0  444.0  444.0  444.0
2018 171  6 20 0600  -10.0  978.0  444.0  444.0  444.0  444.0
2018 171  6 20 0900  -10.0  980.7  444.0  444.0  444.0  444.0
2018 171  6 20 1200  -11.6  982.2  444.0  444.0  444.0  444.0
2018 171  6 20 1500   -9.0  984.9  444.0  444.0  444.0  444.0
2018 171  6 20 1800  -10.8  985.9  444.0  444.0  444.0  444.0
2018 171  6 20 2100  -10.9  987.0  444.0  444.0  444.0  444.0
2018 172  6 21 0000  -12.5  987.3  444.0  444.0  444.0  444.0
2018 172  6 21 0300  -13.9  987.2  444.0  444.0  444.0  444.0
2018 172  6 21 0600  -12.4  984.6  444.0  444.0  444.0  444.0
2018 172  6 21 0900  -14.2  983.8  444.0  444.0  444.0  444.0
2018 172  6 21 1200  -17.2  984.3  444.0  444.0  444.0  444.0
2018 172  6 21 1500  -15.9  984.2  444.0  444.0  444.0  444.0
2018 172  6 21 1800  -15.9  984.1  444.0  444.0  444.0  444.0
2018 172  6 21 2100  -15.0  984.1  444.0  444.0  444.0  444.0
2018 173  6 22 0000  -15.1  984.1  444.0  444.0  444.0  444.0
2018 173  6 22 0300  -15.5  984.8  444.0  444.0  444.0  444.0
2018 173  6 22 0600  -16.8  985.3  444.0  444.0  444.0  444.0
2018 173  6 22 0900  -18.4  985.9  444.0  444.0  444.0  444.0
2018 173  6 22 1200  -15.6  986.3  444.0  444.0  444.0  444.0
2018 173  6 22 1500  -16.9  986.1  444.0  444.0  444.0  444.0
2018 173  6 22 1800  -17.4  986.8  444.0  444.0  444.0  444.0
2018 173  6 22 2100  -17.5  987.3  444.0  444.0  444.0  444.0
2018 174  6 23 0000  -16.8  987.8  444.0  444.0  444.0  444.0
2018 174  6 23 0300  -17.5  988.0  444.0  444.0  444.0  444.0
2018 174  6 23 0600  -16.8  987.9  444.0  444.0  444.0  444.0
2018 174  6 23 0900  -15.4  987.8  444.0  444.0  444.0  444.0
2018 174  6 23 1200  -14.4  987.3  444.0  444.0  444.0  444.0
2018 174  6 23 1500  -13.8  987.4  444.0  444.0  444.0  444.0
2018 174  6 23 1800  -13.8  986.9  444.0  444.0  444.0  444.0
2018 174  6 23 2100  -13.1  986.5  444.0  444.0  444.0  444.0
2018 175  6 24 0000  -12.9  986.4  444.0  444.0  444.0  444.0
2018 175  6 24 0300  -12.8  986.3  444.0  444.0  444.0  444.0
2018 175  6 24 0600  -12.5  986.1  444.0  444.0  444.0  444.0
2018 175  6 24 0900  -12.4  985.2  444.0  444.0  444.0  444.0
2018 175  6 24 1200  -12.1  985.0  444.0  444.0  444.0  444.0
2018 175  6 24 1500  -12.0  984.0  444.0  444.0  444.0  444.0
2018 175  6 24 1800  -11.8  983.2  444.0  444.0  444.0  444.0
2018 175  6 24 2100  -11.4  983.0  444.0  444.0  444.0  444.0
2018 176  6 25 0000  -12.0  982.5  444.0  444.0  444.0  444.0
2018 176  6 25 0300  -11.4  981.5  444.0  444.0  444.0  444.0
2018 176  6 25 0600  -12.0  980.7  444.0  444.0  444.0  444.0
2018 176  6 25 0900  -11.6  980.3  444.0  444.0  444.0  444.0
2018 176  6 25 1200  -11.5  979.9  444.0  444.0  444.0  444.0
2018 176  6 25 1500  -11.8  978.7  444.0  444.0  444.0  444.0
2018 176  6 25 1800  -11.8  978.3  444.0  444.0  444.0  444.0
2018 176  6 25 2100  -12.1  978.7  444.0  444.0  444.0  444.0
2018 177  6 26 0000  -13.4  979.4  444.0  444.0  444.0  444.0
2018 177  6 26 0300  -12.5  980.2  444.0  444.0  444.0  444.0
2018 177  6 26 0600  -13.2  981.2  444.0  444.0  444.0  444.0
2018 177  6 26 0900  -13.2  982.7  444.0  444.0  444.0  444.0
2018 177  6 26 1200  -14.2  983.8  444.0  444.0  444.0  444.0
2018 177  6 26 1500  -13.8  984.5  444.0  444.0  444.0  444.0
2018 177  6 26 1800  -13.6  985.1  444.0  444.0  444.0  444.0
2018 177  6 26 2100  -13.8  985.9  444.0  444.0  444.0  444.0
2018 178  6 27 0000  -13.8  986.4  444.0  444.0  444.0  444.0
2018 178  6 27 0300  -13.6  987.1  444.0  444.0  444.0  444.0
2018 178  6 27 0600  -13.2  987.6  444.0  444.0  444.0  444.0
2018 178  6 27 0900  -13.6  988.3  444.0  444.0  444.0  444.0
2018 178  6 27 1200  -13.2  988.6  444.0  444.0  444.0  444.0
2018 178  6 27 1500  -13.6  988.7  444.0  444.0  444.0  444.0
2018 178  6 27 1800  -13.9  989.2  444.0  444.0  444.0  444.0
2018 178  6 27 2100  -13.9  989.3  444.0  444.0  444.0  444.0
2018 179  6 28 0000  -13.6  989.3  444.0  444.0  444.0  444.0
2018 179  6 28 0300  -14.8  989.2  444.0  444.0  444.0  444.0
2018 179  6 28 0600  -15.5  988.8  444.0  444.0  444.0  444.0
2018 179  6 28 0900  -15.5  988.5  444.0  444.0  444.0  444.0
2018 179  6 28 1200  -15.5  988.3  444.0  444.0  444.0  444.0
2018 179  6 28 1500  -16.9  988.1  444.0  444.0  444.0  444.0
2018 179  6 28 1800  -16.1  987.7  444.0  444.0  444.0  444.0
2018 179  6 28 2100  -16.1  987.5  444.0  444.0  444.0  444.0
2018 180  6 29 0000  -16.4  986.8  444.0  444.0  444.0  444.0
2018 180  6 29 0300  -16.6  986.1  444.0  444.0  444.0  444.0
2018 180  6 29 0600  -16.9  985.3  444.0  444.0  444.0  444.0
2018 180  6 29 0900  -16.9  984.2  444.0  444.0  444.0  444.0
2018 180  6 29 1200  -17.4  983.3  444.0  444.0  444.0  444.0
2018 180  6 29 1500  -17.2  982.8  444.0  444.0  444.0  444.0
2018 180  6 29 1800  -17.1  982.3  444.0  444.0  444.0  444.0
2018 180  6 29 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 181  6 30 2100  444.0  444.0  444.0  444.0  444.0  444.0
