Year: 2018  Month: 08  ID: POS  ARGOS:  8984  Name: Possession Island   
2018 219  8  7 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 219  8  7 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 220  8  8 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 221  8  9 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 222  8 10 0000  -20.6  993.6  444.0  444.0  444.0  444.0
2018 222  8 10 0300  -19.9  992.9  444.0  444.0  444.0  444.0
2018 222  8 10 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 222  8 10 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 222  8 10 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 222  8 10 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 222  8 10 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 222  8 10 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 223  8 11 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 224  8 12 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 225  8 13 0000  -15.1  976.1  444.0  444.0  444.0  444.0
2018 225  8 13 0300  -17.5  976.5  444.0  444.0  444.0  444.0
2018 225  8 13 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 225  8 13 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 225  8 13 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 225  8 13 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 225  8 13 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 225  8 13 2100  -19.5  984.8  444.0  444.0  444.0  444.0
2018 226  8 14 0000  -17.9  985.8  444.0  444.0  444.0  444.0
2018 226  8 14 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 226  8 14 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 226  8 14 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 226  8 14 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 226  8 14 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 226  8 14 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 226  8 14 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 0000  -18.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 227  8 15 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 228  8 16 0000  -14.0 1001.2  444.0  444.0  444.0  444.0
2018 228  8 16 0300  -12.8 1001.6  444.0  444.0  444.0  444.0
2018 228  8 16 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 228  8 16 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 228  8 16 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 228  8 16 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 228  8 16 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 228  8 16 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 229  8 17 0000  -13.5  998.9  444.0  444.0  444.0  444.0
2018 229  8 17 0300  -14.2  997.4  444.0  444.0  444.0  444.0
2018 229  8 17 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 229  8 17 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 229  8 17 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 229  8 17 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 229  8 17 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 229  8 17 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 230  8 18 0000   -9.2  990.1  444.0  444.0  444.0  444.0
2018 230  8 18 0300   -8.5  989.6  444.0  444.0  444.0  444.0
2018 230  8 18 0600  -10.5  990.5  444.0  444.0  444.0  444.0
2018 230  8 18 0900  -13.1  992.2  444.0  444.0  444.0  444.0
2018 230  8 18 1200  -11.1  992.0  444.0  444.0  444.0  444.0
2018 230  8 18 1500  -12.5  991.0  444.0  444.0  444.0  444.0
2018 230  8 18 1800  -12.1  989.8  444.0  444.0  444.0  444.0
2018 230  8 18 2100  -12.0  989.3  444.0  444.0  444.0  444.0
2018 231  8 19 0000  -11.5  988.0  444.0  444.0  444.0  444.0
2018 231  8 19 0300  -11.9  986.6  444.0  444.0  444.0  444.0
2018 231  8 19 0600  -14.2  985.2  444.0  444.0  444.0  444.0
2018 231  8 19 0900  -14.8  983.1  444.0  444.0  444.0  444.0
2018 231  8 19 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 231  8 19 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 231  8 19 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 231  8 19 2100  -12.4  974.1  444.0  444.0  444.0  444.0
2018 232  8 20 0000  -11.4  974.7  444.0  444.0  444.0  444.0
2018 232  8 20 0300  -14.9  975.7  444.0  444.0  444.0  444.0
2018 232  8 20 0600  -15.2  975.9  444.0  444.0  444.0  444.0
2018 232  8 20 0900  -15.0  975.4  444.0  444.0  444.0  444.0
2018 232  8 20 1200  -14.2  974.3  444.0  444.0  444.0  444.0
2018 232  8 20 1500  -15.0  973.1  444.0  444.0  444.0  444.0
2018 232  8 20 1800  -15.8  973.0  444.0  444.0  444.0  444.0
2018 232  8 20 2100  -15.5  974.0  444.0  444.0  444.0  444.0
2018 233  8 21 0000  -16.9  975.4  444.0  444.0  444.0  444.0
2018 233  8 21 0300  -19.5  976.2  444.0  444.0  444.0  444.0
2018 233  8 21 0600  -20.8  977.5  444.0  444.0  444.0  444.0
2018 233  8 21 0900  -21.0  978.9  444.0  444.0  444.0  444.0
2018 233  8 21 1200  -21.6  979.5  444.0  444.0  444.0  444.0
2018 233  8 21 1500  -22.0  980.0  444.0  444.0  444.0  444.0
2018 233  8 21 1800  -22.5  979.9  444.0  444.0  444.0  444.0
2018 233  8 21 2100  -22.2  979.8  444.0  444.0  444.0  444.0
2018 234  8 22 0000  -22.0  980.8  444.0  444.0  444.0  444.0
2018 234  8 22 0300  -22.2  981.8  444.0  444.0  444.0  444.0
2018 234  8 22 0600  -22.5  983.4  444.0  444.0  444.0  444.0
2018 234  8 22 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 234  8 22 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 234  8 22 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 234  8 22 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 234  8 22 2100  -26.1  989.8  444.0  444.0  444.0  444.0
2018 235  8 23 0000  -25.6  990.5  444.0  444.0  444.0  444.0
2018 235  8 23 0300  -26.0  990.8  444.0  444.0  444.0  444.0
2018 235  8 23 0600  -28.0  991.2  444.0  444.0  444.0  444.0
2018 235  8 23 0900  -28.1  991.2  444.0  444.0  444.0  444.0
2018 235  8 23 1200  -28.4  990.9  444.0  444.0  444.0  444.0
2018 235  8 23 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 235  8 23 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 235  8 23 2100  -27.6  990.2  444.0  444.0  444.0  444.0
2018 236  8 24 0000  -26.1  990.2  444.0  444.0  444.0  444.0
2018 236  8 24 0300  -26.1  989.3  444.0  444.0  444.0  444.0
2018 236  8 24 0600  -27.4  989.0  444.0  444.0  444.0  444.0
2018 236  8 24 0900  -28.2  988.9  444.0  444.0  444.0  444.0
2018 236  8 24 1200  -28.6  988.7  444.0  444.0  444.0  444.0
2018 236  8 24 1500  -27.4  988.2  444.0  444.0  444.0  444.0
2018 236  8 24 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 236  8 24 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 237  8 25 0000  -25.9  984.0  444.0  444.0  444.0  444.0
2018 237  8 25 0300  -25.9  981.6  444.0  444.0  444.0  444.0
2018 237  8 25 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 237  8 25 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 237  8 25 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 237  8 25 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 237  8 25 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 237  8 25 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 0300  -22.5  967.6  444.0  444.0  444.0  444.0
2018 238  8 26 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 238  8 26 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 239  8 27 0000  -18.0  973.5  444.0  444.0  444.0  444.0
2018 239  8 27 0300  -17.1  973.7  444.0  444.0  444.0  444.0
2018 239  8 27 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 239  8 27 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 239  8 27 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 239  8 27 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 239  8 27 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 239  8 27 2100  -19.8  973.9  444.0  444.0  444.0  444.0
2018 240  8 28 0000  -16.6  972.7  444.0  444.0  444.0  444.0
2018 240  8 28 0300  -17.2  971.3  444.0  444.0  444.0  444.0
2018 240  8 28 0600  -18.4  970.0  444.0  444.0  444.0  444.0
2018 240  8 28 0900  -17.9  968.7  444.0  444.0  444.0  444.0
2018 240  8 28 1200  -18.4  966.8  444.0  444.0  444.0  444.0
2018 240  8 28 1500  -19.5  965.3  444.0  444.0  444.0  444.0
2018 240  8 28 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 240  8 28 2100  -19.0  962.2  444.0  444.0  444.0  444.0
2018 241  8 29 0000  -18.9  962.0  444.0  444.0  444.0  444.0
2018 241  8 29 0300  -19.2  963.3  444.0  444.0  444.0  444.0
2018 241  8 29 0600  -19.2  964.0  444.0  444.0  444.0  444.0
2018 241  8 29 0900  -19.0  964.0  444.0  444.0  444.0  444.0
2018 241  8 29 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 241  8 29 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 241  8 29 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 241  8 29 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 242  8 30 0000  -20.9  963.0  444.0  444.0  444.0  444.0
2018 242  8 30 0300  -20.4  963.1  444.0  444.0  444.0  444.0
2018 242  8 30 0600  -20.6  963.2  444.0  444.0  444.0  444.0
2018 242  8 30 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 242  8 30 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 242  8 30 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 242  8 30 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 242  8 30 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 243  8 31 0000  -19.0  971.0  444.0  444.0  444.0  444.0
2018 243  8 31 0300  -19.2  973.1  444.0  444.0  444.0  444.0
2018 243  8 31 0600  -20.6  974.7  444.0  444.0  444.0  444.0
2018 243  8 31 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 243  8 31 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 243  8 31 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 243  8 31 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 243  8 31 2100  444.0  444.0  444.0  444.0  444.0  444.0
