Year: 2018  Month: 03  ID: WFD  ARGOS: 99502  Name: Willie Field        
2018  71  3 12 1500   -9.7  992.7    5.8  121.7   90.8    0.1
2018  71  3 12 1800  -10.4  993.6    5.7  143.7   81.3    0.2
2018  71  3 12 2100   -9.9  992.6    2.3   58.5   73.9    0.1
2018  72  3 13 0000   -8.5  992.6    7.0   88.2   71.8    0.2
2018  72  3 13 0300  -10.2  991.7    8.1  184.2   89.6    0.0
2018  72  3 13 0600  -14.5  993.9    7.3   85.6   89.2   -0.0
2018  72  3 13 0900  -17.0  993.9    7.9   86.4   80.4    0.1
2018  72  3 13 1200  -18.4  995.1    8.2   72.2   80.0    0.1
2018  72  3 13 1500  -19.0  993.8    6.7   66.2   80.3    0.1
2018  72  3 13 1800  -14.2  993.6    4.1   88.2   67.5    0.3
2018  72  3 13 2100  -12.0  992.5    5.2   55.0   74.3    0.2
2018  73  3 14 0000  -12.0  992.3    7.1  117.7   68.9    0.2
2018  73  3 14 0300  -13.1  991.4    5.5   89.4   61.3    0.2
2018  73  3 14 0600  -13.1  991.7    7.7  107.1   64.1    0.3
2018  73  3 14 0900  -12.9  992.0    4.6   76.2   59.7    0.3
2018  73  3 14 1200  -12.8  992.0    6.2  105.3   69.7    0.3
2018  73  3 14 1500  -12.7  991.0    6.8  110.4   58.6    0.5
2018  73  3 14 1800  -13.8  990.1    6.3  104.9   62.1    0.3
2018  73  3 14 2100  -15.6  989.9    3.4   90.0   61.4    0.2
2018  74  3 15 0000  -16.6  989.6    2.7   74.0   55.2    0.4
2018  74  3 15 0300  -16.0  987.2    4.1   92.7   51.4    0.9
2018  74  3 15 0600  -14.9  984.4    4.5   95.6   41.1    1.3
2018  74  3 15 0900  -24.6  983.5    5.2   12.4   75.4    0.3
2018  74  3 15 1200  -20.6  980.6    3.4  355.2   56.7    3.0
2018  74  3 15 1500  -21.7  978.1    3.4   18.1   46.7    6.7
2018  74  3 15 1800  -19.5  976.2    3.0   21.2   45.3    9.5
2018  74  3 15 2100  -29.1  975.3    4.4   16.7   72.0    0.3
2018  75  3 16 0000  -25.7  975.5    5.1   21.5   72.0   -0.0
2018  75  3 16 0300  -23.5  976.2    4.4   24.2   70.5   -0.1
2018  75  3 16 0600  -22.7  975.7    4.6   32.5   65.4   -0.0
2018  75  3 16 0900  -22.9  976.7    3.5   40.0   68.0   -0.0
2018  75  3 16 1200  -24.8  976.7    3.2   30.6   69.8    0.1
2018  75  3 16 1500  -24.5  977.2    3.3   35.2   69.8    0.2
2018  75  3 16 1800  -24.0  977.2    3.4   36.5   70.7    0.2
2018  75  3 16 2100  -26.2  976.0    4.5   75.0   77.3   -0.1
2018  76  3 17 0000  -24.9  972.9    1.5    5.7   74.7    0.1
2018  76  3 17 0300  -19.3  971.2    3.4    6.6   71.3   -0.0
2018  76  3 17 0600  -16.0  968.9    2.0  213.1   61.8    0.2
2018  76  3 17 0900  -13.6  967.9   10.3  190.3   82.1    0.2
2018  76  3 17 1200  -13.8  968.8    2.5  214.9   85.5    0.0
2018  76  3 17 1500  -14.7  967.5    7.3   30.1   84.5    0.1
2018  76  3 17 1800  -12.2  966.2    5.9  306.8   76.4    0.5
2018  76  3 17 2100  -10.6  965.7   10.1  318.9   70.9    0.2
2018  77  3 18 0000   -9.6  966.8    8.3  311.0   64.2    0.3
2018  77  3 18 0300   -9.7  970.0    6.4  273.1   76.0    0.4
2018  77  3 18 0600  -14.5  973.0    1.1  178.6   72.3    0.7
2018  77  3 18 0900  -18.0  977.8    0.7  111.8   82.0    4.9
2018  77  3 18 1200  -15.8  982.5    3.6   15.6   78.5    5.4
2018  77  3 18 1500  -15.0  986.6    1.7   62.6   86.1    4.7
2018  77  3 18 1800  -24.3  990.7    2.7   36.1   81.5    1.3
2018  77  3 18 2100  -29.5  994.5    2.2   51.2   77.3   -0.1
2018  78  3 19 0000  -27.4  997.9    2.4   29.6   79.7   -0.0
2018  78  3 19 0300  -21.0 1001.3    4.2   20.0   85.5   -0.0
2018  78  3 19 0600  -17.8 1001.7    6.7  108.8   85.6    0.2
2018  78  3 19 0900  -17.1 1003.3    3.8  111.4   78.9    0.1
2018  78  3 19 1200  -17.0 1002.2    6.4   96.1   85.8    0.1
2018  78  3 19 1500  -19.1 1003.6    6.8   35.6   83.8    0.0
2018  78  3 19 1800  -18.9 1002.5    5.5   40.5   83.3    0.1
2018  78  3 19 2100  -19.7 1001.2    3.6   32.6   82.1    0.2
2018  79  3 20 0000  -22.2  999.1    2.7   22.1   78.0    0.1
2018  79  3 20 0300  -18.5  998.4    4.6   60.7   85.8    0.3
2018  79  3 20 0600  -17.7  996.1    5.6   80.8   85.8    0.1
2018  79  3 20 0900  -17.2  994.8    5.0   63.1   82.4    0.1
2018  79  3 20 1200  -16.4  992.4    6.8   67.7   77.7    0.1
2018  79  3 20 1500  -16.3  990.3    6.2   63.5   77.0    0.1
2018  79  3 20 1800  -17.1  990.0    6.5   96.2   79.3    0.1
2018  79  3 20 2100  -17.1  988.7    6.3   45.9   84.1    0.1
2018  80  3 21 0000  -17.1  988.3    7.2   53.5   77.5   -0.0
2018  80  3 21 0300  -18.1  986.6    6.8   63.4   78.8    0.1
2018  80  3 21 0600  -19.1  986.3    7.1   50.2   71.6    0.1
2018  80  3 21 0900  -18.0  984.9    5.5   38.9   60.5    0.1
2018  80  3 21 1200  -18.9  985.1    5.5   61.4   59.5    0.0
2018  80  3 21 1500  -19.6  984.2    5.5   59.5   65.8    0.0
2018  80  3 21 1800  -19.6  984.8    5.5   52.2   66.6    0.1
2018  80  3 21 2100  -19.9  984.5    5.8   47.6   76.3    0.0
2018  81  3 22 0000  -20.1  985.3    4.6   68.5   71.0    0.0
2018  81  3 22 0300  -21.3  985.1    8.5   41.2   82.3   -0.0
2018  81  3 22 0600  -21.2  985.7    7.3   70.1   74.2    0.1
2018  81  3 22 0900  -20.9  986.7    6.2   61.2   63.7    0.1
2018  81  3 22 1200  -21.0  985.8    2.2   64.2   64.2    0.4
2018  81  3 22 1500  -20.5  985.8    3.2  262.5   67.7    1.4
2018  81  3 22 1800  -22.7  984.1    1.4  165.5   69.0    3.9
2018  81  3 22 2100  -15.8  979.7   11.8  313.9   73.5    0.2
2018  82  3 23 0000  -13.9  977.6    9.6  326.0   60.3    0.2
2018  82  3 23 0300  -13.1  977.9    4.9  326.9   61.1    0.3
2018  82  3 23 0600  -19.1  978.2    1.2  141.4   76.5    0.8
2018  82  3 23 0900  -18.0  981.9    2.8   59.0   75.3    4.2
2018  82  3 23 1200  -19.0  984.0    4.1   48.4   62.8    1.4
2018  82  3 23 1500  -14.8  986.7    5.5  103.8   56.5    0.7
2018  82  3 23 1800  -14.3  986.0    4.3   16.6   61.6    0.6
2018  82  3 23 2100  -10.0  985.6    4.1  287.7   50.4    1.2
2018  83  3 24 0000   -5.2  985.3    3.3   96.8   70.0    0.5
2018  83  3 24 0300   -8.3  986.5   11.4  166.7   81.8    0.1
2018  83  3 24 0600   -8.3  986.5    6.5  146.6   74.8    0.3
2018  83  3 24 0900   -8.8  989.2   10.0  163.1   78.7    0.3
2018  83  3 24 1200   -9.9  989.4    9.7  174.5   73.8    0.4
2018  83  3 24 1500   -7.4  987.4    6.3  172.3   71.8    0.3
2018  83  3 24 1800   -9.1  985.7   12.9  187.6   94.2    0.1
2018  83  3 24 2100  -12.4  989.5    2.6  122.5   82.0    0.0
2018  84  3 25 0000  -12.0  990.0    4.1  127.8   75.2    0.2
2018  84  3 25 0300  -11.4  990.9    6.9  172.8   81.3    0.2
2018  84  3 25 0600  -13.1  991.2    2.8  183.6   74.3    0.5
2018  84  3 25 0900  -15.5  991.2    5.6   26.3   71.8    0.9
2018  84  3 25 1200  -11.8  989.5    5.9   47.9   49.6    1.9
2018  84  3 25 1500  -12.2  987.3    2.7    1.9   50.5    1.9
2018  84  3 25 1800  -23.1  987.3    4.6   34.1   83.7    0.7
2018  84  3 25 2100  -25.4  987.9    4.6   53.3   82.5    0.2
2018  85  3 26 0000  -24.2  987.8    4.5   16.6   79.2    0.3
2018  85  3 26 0300  -20.9  989.0    5.0   27.9   78.7    0.2
2018  85  3 26 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018  85  3 26 0900  -14.7  991.0    4.0   98.3   62.5    0.9
2018  85  3 26 1200  -16.5  993.8    3.6    7.3   54.9    1.3
2018  85  3 26 1500  -21.8  995.3    3.8   20.8   70.6    0.7
2018  85  3 26 1800  -24.0  996.5    4.5    6.9   73.0    0.8
2018  85  3 26 2100  -20.7  997.6    4.9   22.4   64.4    0.3
2018  86  3 27 0000  -20.1  998.9    6.4   38.5   60.4    0.4
2018  86  3 27 0300  -20.2 1000.1    3.4   22.0   48.5    1.9
2018  86  3 27 0600  -22.1 1000.9    4.0   29.9   60.1    5.1
2018  86  3 27 0900  -20.8  999.9    2.6  150.8   49.9    7.6
2018  86  3 27 1200  -22.3 1000.1    5.4   29.5   57.3    5.1
2018  86  3 27 1500  -31.3 1001.2    4.2   69.7   69.8    0.2
2018  86  3 27 1800  -30.1 1001.5    3.3   16.9   72.1    0.4
2018  86  3 27 2100  -23.0 1002.7    4.2   26.9   64.0    0.2
2018  87  3 28 0000  -22.2 1004.1    3.6   19.4   61.8    0.3
2018  87  3 28 0300  -22.6 1004.3    4.5   20.1   60.3    0.3
2018  87  3 28 0600  -22.6 1003.2    3.5   38.7   61.2    2.9
2018  87  3 28 0900  -27.8 1004.4    4.7   11.8   72.0    0.5
2018  87  3 28 1200  -24.1 1003.7    4.5   18.9   69.8    0.2
2018  87  3 28 1500  -24.5 1003.6    3.4   82.2   74.4    1.0
2018  87  3 28 1800  -25.6 1003.7    3.6   26.6   75.9   -0.0
2018  87  3 28 2100  -24.3 1004.3    4.2   52.2   83.6   -0.1
2018  88  3 29 0000  -22.2 1005.4    4.0    9.8   84.0   -0.1
2018  88  3 29 0300  -25.2 1004.8    3.8  126.4   80.4    0.1
2018  88  3 29 0600  -25.0 1006.1    0.6   37.7   83.5    3.2
2018  88  3 29 0900  -20.3 1005.2    0.9  341.2   86.0    2.9
2018  88  3 29 1200  -23.5 1005.8    1.8  174.2   82.6    1.7
2018  88  3 29 1500  444.0 1005.0    1.1  316.8   86.4    1.7
2018  88  3 29 1800  -24.0 1004.7    1.1  353.1   81.1    2.6
2018  88  3 29 2100  -15.1 1003.6    2.7   32.8   41.6    3.5
2018  89  3 30 0000  -16.2 1003.4    4.2   17.3   45.7    1.9
2018  89  3 30 0300  -16.7 1002.4    0.1  109.8   31.0    5.6
2018  89  3 30 0600  -23.3 1002.3    5.2   33.3   77.5    1.0
2018  89  3 30 0900  -24.9 1001.4    5.4   30.3   79.6    1.2
2018  89  3 30 1200  -25.9 1001.8    6.1   13.7   77.8    0.7
2018  89  3 30 1500  -23.8 1001.5    6.3   16.9   70.2    0.9
2018  89  3 30 1800  -26.0 1001.5    5.3   12.5   71.3    0.5
2018  89  3 30 2100  -20.9 1002.3    4.7   64.5   64.8    0.4
2018  90  3 31 0000  -22.1 1002.9    1.1  355.4   66.9    1.3
2018  90  3 31 0300  -19.0 1003.3    2.8   18.7   59.0    2.7
2018  90  3 31 0600  -19.5 1004.0    3.4   11.9   61.6    1.2
2018  90  3 31 0900  -16.7 1003.3    4.6   26.6   48.5    1.7
2018  90  3 31 1200  -13.9 1004.2    2.3   21.0   36.7    6.1
2018  90  3 31 1500  -15.8 1003.8    1.3   29.9   43.9    1.8
2018  90  3 31 1800  -19.4 1003.5    0.7   67.0   55.1    0.7
2018  90  3 31 2100  -16.5 1003.5    1.5  302.3   46.8    4.1
