Year: 2018  Month: 10  ID: DIS  ARGOS:  8932  Name: Dismal Island       
2018 278 10  5 0300  444.0  995.9    6.5  160.0   82.0  444.0
2018 278 10  5 0600  444.0  993.3   10.3  137.0   77.0  444.0
2018 278 10  5 0900  444.0  990.4    9.4  130.0   85.6  444.0
2018 278 10  5 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 278 10  5 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 278 10  5 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 278 10  5 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 279 10  6 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 280 10  7 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 281 10  8 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 0900  444.0  988.8    2.7  262.0  444.0  444.0
2018 282 10  9 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 282 10  9 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 283 10 10 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 0300  444.0  998.3    1.3  282.0  444.0  444.0
2018 284 10 11 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 284 10 11 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 285 10 12 0000  444.0  990.8    3.3  253.0   91.0  444.0
2018 285 10 12 0300  444.0  991.6    3.6  238.0   91.0  444.0
2018 285 10 12 0600  444.0  990.1    4.4  204.0   91.6  444.0
2018 285 10 12 0900  444.0  989.6    4.5  207.0   88.0  444.0
2018 285 10 12 1200  444.0  988.7    5.4  206.0   77.0  444.0
2018 285 10 12 1500  444.0  985.7    8.3  169.0  444.0  444.0
2018 285 10 12 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 285 10 12 2100  444.0  983.6    9.8  194.0  444.0  444.0
2018 286 10 13 0000  444.0  983.3    9.8  187.0   66.6  444.0
2018 286 10 13 0300  444.0  983.2   12.5  175.0   66.0  444.0
2018 286 10 13 0600  444.0  984.2    9.8  180.0   63.0  444.0
2018 286 10 13 0900  444.0  985.6    8.4  171.0   66.0  444.0
2018 286 10 13 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 286 10 13 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 286 10 13 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 286 10 13 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 287 10 14 0000  444.0  988.0    4.9  202.0   70.0  444.0
2018 287 10 14 0300  444.0  989.9    5.7  201.0   62.7  444.0
2018 287 10 14 0600  444.0  989.5    4.5  230.0   68.0  444.0
2018 287 10 14 0900  444.0  991.5    4.8  235.0   66.0  444.0
2018 287 10 14 1200  444.0  993.8    4.2  245.0   64.0  444.0
2018 287 10 14 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 287 10 14 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 287 10 14 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 288 10 15 0000  444.0  994.3    0.9   56.0   84.4  444.0
2018 288 10 15 0300  444.0  996.7    0.0  124.0   87.0  444.0
2018 288 10 15 0600  444.0  997.1    1.1  156.0   94.4  444.0
2018 288 10 15 0900  444.0  997.8    1.0  150.0   94.4  444.0
2018 288 10 15 1200  444.0  444.0    0.4  110.0   92.0  444.0
2018 288 10 15 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 288 10 15 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 288 10 15 2100  444.0  999.9    4.0  274.0   67.9  444.0
2018 289 10 16 0000  444.0 1000.7    2.9  246.0   82.0  444.0
2018 289 10 16 0300  444.0 1004.1    2.6  266.0   77.0  444.0
2018 289 10 16 0600  444.0 1003.9    1.5    4.0   84.6  444.0
2018 289 10 16 0900  444.0 1005.6    1.5   93.0   88.0  444.0
2018 289 10 16 1200  444.0 1009.0    1.7   66.0   85.0  444.0
2018 289 10 16 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 289 10 16 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 289 10 16 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 290 10 17 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 291 10 18 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 292 10 19 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 0900  444.0  444.0   15.0    9.0  444.0  444.0
2018 293 10 20 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 293 10 20 2100  444.0  985.8   12.1  357.0  444.0  444.0
2018 294 10 21 0000  444.0  987.2   16.0    3.0  444.0  444.0
2018 294 10 21 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 294 10 21 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 294 10 21 0900  444.0  990.6    9.6   36.0   85.2  444.0
2018 294 10 21 1200  444.0  991.7    9.0   44.0   84.0  444.0
2018 294 10 21 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 294 10 21 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 294 10 21 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 0000  444.0  992.2    5.0   47.0  444.0  444.0
2018 295 10 22 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 295 10 22 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 296 10 23 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 297 10 24 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 298 10 25 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 299 10 26 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 300 10 27 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 1200  444.0  444.0    6.0  165.0  444.0  444.0
2018 301 10 28 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 301 10 28 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 302 10 29 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 303 10 30 2100  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 0000  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 0300  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 0600  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 0900  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 1200  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 1500  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 1800  444.0  444.0  444.0  444.0  444.0  444.0
2018 304 10 31 2100  444.0  444.0  444.0  444.0  444.0  444.0
