Year: 2018  Month: 11  ID: POS  ARGOS:  8984  Name: Possession Island   
2018 316 11 12 0000    1.8  961.4  444.0  444.0  444.0  444.0
2018 316 11 12 0300    4.2  960.6  444.0  444.0  444.0  444.0
2018 316 11 12 0600    4.2  959.8  444.0  444.0  444.0  444.0
2018 316 11 12 0900   -5.4  959.0  444.0  444.0  444.0  444.0
2018 316 11 12 1200   -5.6  958.2  444.0  444.0  444.0  444.0
2018 316 11 12 1500   -5.0  957.4  444.0  444.0  444.0  444.0
2018 316 11 12 1800   -5.0  956.7  444.0  444.0  444.0  444.0
2018 316 11 12 2100   -4.6  957.1  444.0  444.0  444.0  444.0
2018 317 11 13 0000   -3.6  958.1  444.0  444.0  444.0  444.0
2018 317 11 13 0300   -1.9  959.6  444.0  444.0  444.0  444.0
2018 317 11 13 0600   -2.9  961.4  444.0  444.0  444.0  444.0
2018 317 11 13 0900   -4.0  963.0  444.0  444.0  444.0  444.0
2018 317 11 13 1200   -4.9  964.1  444.0  444.0  444.0  444.0
2018 317 11 13 1500   -4.6  964.7  444.0  444.0  444.0  444.0
2018 317 11 13 1800   -4.2  965.0  444.0  444.0  444.0  444.0
2018 317 11 13 2100   -3.2  965.4  444.0  444.0  444.0  444.0
2018 318 11 14 0000    0.5  965.3  444.0  444.0  444.0  444.0
2018 318 11 14 0300    1.1  964.8  444.0  444.0  444.0  444.0
2018 318 11 14 0600   -3.2  964.5  444.0  444.0  444.0  444.0
2018 318 11 14 0900   -4.2  964.2  444.0  444.0  444.0  444.0
2018 318 11 14 1200   -4.6  964.1  444.0  444.0  444.0  444.0
2018 318 11 14 1500   -5.2  963.7  444.0  444.0  444.0  444.0
2018 318 11 14 1800   -5.2  964.3  444.0  444.0  444.0  444.0
2018 318 11 14 2100   -4.2  965.0  444.0  444.0  444.0  444.0
2018 319 11 15 0000   -3.8  965.3  444.0  444.0  444.0  444.0
2018 319 11 15 0300   -3.1  965.5  444.0  444.0  444.0  444.0
2018 319 11 15 0600   -4.4  965.9  444.0  444.0  444.0  444.0
2018 319 11 15 0900   -5.2  966.5  444.0  444.0  444.0  444.0
2018 319 11 15 1200   -5.4  966.9  444.0  444.0  444.0  444.0
2018 319 11 15 1500   -5.4  967.0  444.0  444.0  444.0  444.0
2018 319 11 15 1800   -3.8  967.5  444.0  444.0  444.0  444.0
2018 319 11 15 2100   -1.4  967.8  444.0  444.0  444.0  444.0
2018 320 11 16 0000   -0.1  967.9  444.0  444.0  444.0  444.0
2018 320 11 16 0300   -2.0  967.6  444.0  444.0  444.0  444.0
2018 320 11 16 0600   -4.6  967.8  444.0  444.0  444.0  444.0
2018 320 11 16 0900   -5.2  968.8  444.0  444.0  444.0  444.0
2018 320 11 16 1200   -6.4  969.6  444.0  444.0  444.0  444.0
2018 320 11 16 1500   -6.8  970.0  444.0  444.0  444.0  444.0
2018 320 11 16 1800   -6.4  971.1  444.0  444.0  444.0  444.0
2018 320 11 16 2100   -5.5  972.0  444.0  444.0  444.0  444.0
2018 321 11 17 0000   -4.1  972.7  444.0  444.0  444.0  444.0
2018 321 11 17 0300   -4.5  973.4  444.0  444.0  444.0  444.0
2018 321 11 17 0600   -4.6  974.1  444.0  444.0  444.0  444.0
2018 321 11 17 0900   -5.5  974.7  444.0  444.0  444.0  444.0
2018 321 11 17 1200   -6.0  975.5  444.0  444.0  444.0  444.0
2018 321 11 17 1500   -5.6  975.8  444.0  444.0  444.0  444.0
2018 321 11 17 1800   -4.2  976.6  444.0  444.0  444.0  444.0
2018 321 11 17 2100   -2.9  977.5  444.0  444.0  444.0  444.0
2018 322 11 18 0000   -1.9  978.6  444.0  444.0  444.0  444.0
2018 322 11 18 0300   -0.1  979.5  444.0  444.0  444.0  444.0
2018 322 11 18 0600   -0.6  981.1  444.0  444.0  444.0  444.0
2018 322 11 18 0900   -3.5  982.7  444.0  444.0  444.0  444.0
2018 322 11 18 1200   -6.8  983.8  444.0  444.0  444.0  444.0
2018 322 11 18 1500   -6.5  984.0  444.0  444.0  444.0  444.0
2018 322 11 18 1800   -6.8  982.9  444.0  444.0  444.0  444.0
2018 322 11 18 2100   -4.2  980.3  444.0  444.0  444.0  444.0
2018 323 11 19 0000   -3.6  976.2  444.0  444.0  444.0  444.0
2018 323 11 19 0300  444.0  971.6  444.0  444.0  444.0  444.0
2018 323 11 19 0600   -0.5  968.2  444.0  444.0  444.0  444.0
2018 323 11 19 0900   -3.8  966.8  444.0  444.0  444.0  444.0
2018 323 11 19 1200   -6.2  965.2  444.0  444.0  444.0  444.0
2018 323 11 19 1500   -7.0  963.5  444.0  444.0  444.0  444.0
2018 323 11 19 1800   -5.9  961.6  444.0  444.0  444.0  444.0
2018 323 11 19 2100   -2.9  959.9  444.0  444.0  444.0  444.0
2018 324 11 20 0000   -2.4  958.3  444.0  444.0  444.0  444.0
2018 324 11 20 0300   -2.0  958.0  444.0  444.0  444.0  444.0
2018 324 11 20 0600   -2.9  959.5  444.0  444.0  444.0  444.0
2018 324 11 20 0900   -4.5  961.5  444.0  444.0  444.0  444.0
2018 324 11 20 1200   -7.6  963.1  444.0  444.0  444.0  444.0
2018 324 11 20 1500   -5.9  963.0  444.0  444.0  444.0  444.0
2018 324 11 20 1800   -6.2  962.7  444.0  444.0  444.0  444.0
2018 324 11 20 2100   -2.9  963.4  444.0  444.0  444.0  444.0
2018 325 11 21 0000   -1.2  964.8  444.0  444.0  444.0  444.0
2018 325 11 21 0300   -1.4  965.7  444.0  444.0  444.0  444.0
2018 325 11 21 0600   -4.6  966.4  444.0  444.0  444.0  444.0
2018 325 11 21 0900   -5.9  967.0  444.0  444.0  444.0  444.0
2018 325 11 21 1200   -6.6  967.8  444.0  444.0  444.0  444.0
2018 325 11 21 1500   -7.2  967.8  444.0  444.0  444.0  444.0
2018 325 11 21 1800   -6.6  968.1  444.0  444.0  444.0  444.0
2018 325 11 21 2100   -4.0  968.7  444.0  444.0  444.0  444.0
2018 326 11 22 0000   -2.9  969.2  444.0  444.0  444.0  444.0
2018 326 11 22 0300   -1.8  969.5  444.0  444.0  444.0  444.0
2018 326 11 22 0600   -1.6  969.7  444.0  444.0  444.0  444.0
2018 326 11 22 0900   -1.1  969.9  444.0  444.0  444.0  444.0
2018 326 11 22 1200   -6.0  970.0  444.0  444.0  444.0  444.0
2018 326 11 22 1500   -4.9  970.8  444.0  444.0  444.0  444.0
2018 326 11 22 1800   -3.2  972.1  444.0  444.0  444.0  444.0
2018 326 11 22 2100   -1.6  974.4  444.0  444.0  444.0  444.0
2018 327 11 23 0000   -2.6  976.1  444.0  444.0  444.0  444.0
2018 327 11 23 0300   -4.2  977.2  444.0  444.0  444.0  444.0
2018 327 11 23 0600   -3.1  978.1  444.0  444.0  444.0  444.0
2018 327 11 23 0900   -1.9  977.4  444.0  444.0  444.0  444.0
2018 327 11 23 1200   -5.9  976.2  444.0  444.0  444.0  444.0
2018 327 11 23 1500   -4.0  974.5  444.0  444.0  444.0  444.0
2018 327 11 23 1800   -3.5  974.3  444.0  444.0  444.0  444.0
2018 327 11 23 2100    2.4  974.3  444.0  444.0  444.0  444.0
2018 328 11 24 0000    2.9  974.7  444.0  444.0  444.0  444.0
2018 328 11 24 0300    4.9  975.3  444.0  444.0  444.0  444.0
2018 328 11 24 0600    4.5  975.8  444.0  444.0  444.0  444.0
2018 328 11 24 0900    0.1  976.5  444.0  444.0  444.0  444.0
2018 328 11 24 1200   -3.6  976.8  444.0  444.0  444.0  444.0
2018 328 11 24 1500  444.0  976.4  444.0  444.0  444.0  444.0
2018 328 11 24 1800   -3.5  975.8  444.0  444.0  444.0  444.0
2018 328 11 24 2100   -2.5  975.0  444.0  444.0  444.0  444.0
2018 329 11 25 0000    0.1  973.5  444.0  444.0  444.0  444.0
2018 329 11 25 0300    4.0  971.6  444.0  444.0  444.0  444.0
2018 329 11 25 0600  444.0  969.7  444.0  444.0  444.0  444.0
2018 329 11 25 0900    0.4  968.5  444.0  444.0  444.0  444.0
2018 329 11 25 1200   -3.5  967.6  444.0  444.0  444.0  444.0
2018 329 11 25 1500   -5.0  967.0  444.0  444.0  444.0  444.0
2018 329 11 25 1800   -5.5  967.2  444.0  444.0  444.0  444.0
2018 329 11 25 2100   -3.6  968.8  444.0  444.0  444.0  444.0
2018 330 11 26 0000    0.4  970.0  444.0  444.0  444.0  444.0
2018 330 11 26 0300    1.2  970.7  444.0  444.0  444.0  444.0
2018 330 11 26 0600    0.1  971.9  444.0  444.0  444.0  444.0
2018 330 11 26 0900   -0.6  972.8  444.0  444.0  444.0  444.0
2018 330 11 26 1200   -2.2  973.1  444.0  444.0  444.0  444.0
2018 330 11 26 1500   -0.6  973.1  444.0  444.0  444.0  444.0
2018 330 11 26 1800   -1.9  973.3  444.0  444.0  444.0  444.0
2018 330 11 26 2100    2.9  974.0  444.0  444.0  444.0  444.0
2018 331 11 27 0000    4.2  974.5  444.0  444.0  444.0  444.0
2018 331 11 27 0300    3.9  975.0  444.0  444.0  444.0  444.0
2018 331 11 27 0600    4.8  975.9  444.0  444.0  444.0  444.0
2018 331 11 27 0900    5.2  977.2  444.0  444.0  444.0  444.0
2018 331 11 27 1200    0.1  978.0  444.0  444.0  444.0  444.0
2018 331 11 27 1500   -0.1  978.5  444.0  444.0  444.0  444.0
2018 331 11 27 1800   -1.6  979.8  444.0  444.0  444.0  444.0
2018 331 11 27 2100    0.6  981.3  444.0  444.0  444.0  444.0
2018 332 11 28 0000    1.8  982.2  444.0  444.0  444.0  444.0
2018 332 11 28 0300    2.9  982.1  444.0  444.0  444.0  444.0
2018 332 11 28 0600    2.8  982.6  444.0  444.0  444.0  444.0
2018 332 11 28 0900    0.2  982.7  444.0  444.0  444.0  444.0
2018 332 11 28 1200   -1.2  983.1  444.0  444.0  444.0  444.0
2018 332 11 28 1500   -2.9  982.5  444.0  444.0  444.0  444.0
2018 332 11 28 1800   -1.2  982.1  444.0  444.0  444.0  444.0
2018 332 11 28 2100   -0.1  981.8  444.0  444.0  444.0  444.0
2018 333 11 29 0000    0.6  980.5  444.0  444.0  444.0  444.0
2018 333 11 29 0300    0.1  979.7  444.0  444.0  444.0  444.0
2018 333 11 29 0600   -1.4  978.9  444.0  444.0  444.0  444.0
2018 333 11 29 0900   -2.4  978.0  444.0  444.0  444.0  444.0
2018 333 11 29 1200   -3.0  977.2  444.0  444.0  444.0  444.0
2018 333 11 29 1500   -3.5  976.7  444.0  444.0  444.0  444.0
2018 333 11 29 1800   -3.2  976.6  444.0  444.0  444.0  444.0
2018 333 11 29 2100   -2.5  977.1  444.0  444.0  444.0  444.0
2018 334 11 30 0000   -1.1  977.6  444.0  444.0  444.0  444.0
2018 334 11 30 0300    0.0  977.5  444.0  444.0  444.0  444.0
2018 334 11 30 0600    0.1  977.3  444.0  444.0  444.0  444.0
2018 334 11 30 0900   -2.9  976.2  444.0  444.0  444.0  444.0
2018 334 11 30 1200   -3.8  974.8  444.0  444.0  444.0  444.0
2018 334 11 30 1500   -4.1  973.1  444.0  444.0  444.0  444.0
2018 334 11 30 1800   -3.0  972.2  444.0  444.0  444.0  444.0
2018 334 11 30 2100   -1.2  972.4  444.0  444.0  444.0  444.0
