Year: 2018  Month: 10  ID: WFD  ARGOS: 99502  Name: Willie Field        
2018 278 10  5 1200  -12.0  960.7    3.3   63.7   88.4    0.2
2018 278 10  5 1500  -11.2  961.2    6.6  163.4   91.4    0.1
2018 278 10  5 1800  -11.9  963.0    4.0  128.9   89.5    0.1
2018 278 10  5 2100  -12.7  964.5    9.4  163.9   91.1    0.0
2018 279 10  6 0000  -13.1  965.8   12.1  159.2   89.0    0.0
2018 279 10  6 0300  -13.1  967.3   10.9  157.0   89.7    0.0
2018 279 10  6 0600  -13.6  969.1    9.5  164.7   89.0    0.1
2018 279 10  6 0900  -14.1  971.2   13.0  153.6   85.5    0.1
2018 279 10  6 1200  -15.0  972.6   10.1  151.0   86.8    0.1
2018 279 10  6 1500  -13.7  973.5    9.8  156.8   85.8    0.1
2018 279 10  6 1800  -15.2  975.5   12.5  154.3   87.8    0.1
2018 279 10  6 2100  -15.4  977.5   11.3  131.5   85.5    0.1
2018 280 10  7 0000  -14.7  977.7   11.1  156.1   86.9   -0.0
2018 280 10  7 0300  -13.6  977.1   12.4  156.6   79.9    0.0
2018 280 10  7 0600  -11.8  978.3   14.2  199.4   68.0    0.3
2018 280 10  7 0900  -12.8  978.8    8.8  171.3   72.1    0.2
2018 280 10  7 1200  -13.4  978.6    4.1   44.6   80.5    0.2
2018 280 10  7 1500  -13.3  977.1    7.4  140.9   84.6    0.2
2018 280 10  7 1800  -11.0  976.4   11.2  176.0   82.6    0.2
2018 280 10  7 2100  -11.3  976.2    3.1   75.8   90.3    0.1
2018 281 10  8 0000  -12.1  976.8   14.8  176.5   90.8   -0.0
2018 281 10  8 0300  -11.4  978.0    9.6  152.3   91.8    0.1
2018 281 10  8 0600  -10.9  977.3    9.9  163.1   92.4    0.1
2018 281 10  8 0900  -10.8  977.1    7.2  114.8   91.4    0.1
2018 281 10  8 1200  -12.1  977.4   13.2  148.1   91.9    0.1
2018 281 10  8 1500  -13.6  978.6   13.8  158.1   90.8    0.0
2018 281 10  8 1800  -12.8  978.3   14.3  179.3   91.4    0.0
2018 281 10  8 2100  -12.0  980.8    4.5  191.6   86.6    0.1
2018 282 10  9 0000  -11.0  980.4    9.0  153.8   64.7    0.3
2018 282 10  9 0300   -9.8  979.4    2.7  332.6   70.2    0.2
2018 282 10  9 0600  -11.7  978.9    5.7  145.3   73.4    0.2
2018 282 10  9 0900  -12.8  978.4   10.3  167.3   71.8    0.2
2018 282 10  9 1200  -12.5  978.8    4.8   88.3   71.2    0.3
2018 282 10  9 1500  -14.3  975.8    3.9   96.7   62.8    0.6
2018 282 10  9 1800  -13.0  974.7    8.0  174.9   63.8    0.4
2018 282 10  9 2100  -13.6  974.7   13.1  212.5   83.6    0.1
2018 283 10 10 0000  -13.1  974.5    2.1  224.1   84.9   -0.0
2018 283 10 10 0300  -13.2  972.0   10.3  183.5   89.5    0.0
2018 283 10 10 0600  -10.8  970.9    0.6  147.2   79.8    0.1
2018 283 10 10 0900  -11.7  970.7    1.1  131.6   90.9    0.1
2018 283 10 10 1200  -10.3  966.9    8.5  177.8   74.6    0.3
2018 283 10 10 1500  -11.4  966.4    2.6  181.6   66.8    0.6
2018 283 10 10 1800  -11.7  966.3    8.9  203.3   89.5    0.1
2018 283 10 10 2100  -12.3  964.2   14.1  182.7   91.4    0.0
2018 284 10 11 0000  -12.1  966.7    1.7   51.5   84.7   -0.0
2018 284 10 11 0300  -10.2  965.5    2.1    9.8   66.5   -0.0
2018 284 10 11 0600   -9.9  965.4    1.9   31.5   60.5    0.1
2018 284 10 11 0900  -10.4  963.5    8.9  306.7   71.8    0.4
2018 284 10 11 1200  -11.3  964.6    7.8  315.6   71.6    0.5
2018 284 10 11 1500   -9.9  966.2    4.1  304.7   49.5    0.5
2018 284 10 11 1800  -15.3  971.4    2.4   83.1   76.2    1.5
2018 284 10 11 2100  -13.8  976.3   11.4  165.3   88.4   -0.0
2018 285 10 12 0000  -18.0  979.3   15.9  152.8   85.4   -0.1
2018 285 10 12 0300  -21.0  982.6    9.8   94.0   74.2   -0.1
2018 285 10 12 0600  -20.2  981.9    5.5   62.9   79.1   -0.0
2018 285 10 12 0900  -24.1  981.1    6.4   41.2   80.8    0.0
2018 285 10 12 1200  -27.2  980.3    3.1   33.5   79.3    0.4
2018 285 10 12 1500  -24.3  979.4    1.9   28.1   81.7   -0.0
2018 285 10 12 1800  -21.4  977.8    1.6    5.4   84.1   -0.2
2018 285 10 12 2100  -17.5  979.8    3.2   23.0   86.0   -0.0
2018 286 10 13 0000  -15.8  981.7    2.2   75.5   73.8    0.1
2018 286 10 13 0300  -20.7  983.0    6.8   63.9   81.4   -0.1
2018 286 10 13 0600  -21.3  983.2    5.0   83.0   84.2   -0.0
2018 286 10 13 0900  -21.9  986.1    1.9   75.0   84.1    0.1
2018 286 10 13 1200  -22.6  986.8    4.0   96.0   82.4    0.0
2018 286 10 13 1500  -22.9  989.8    4.8   80.9   82.1   -0.0
2018 286 10 13 1800  -23.0  993.3    5.8   62.4   81.3   -0.0
2018 286 10 13 2100  -21.6  996.1    4.7   59.7   78.7    0.0
2018 287 10 14 0000  -21.4  998.6    3.5   49.5   77.5    0.2
2018 287 10 14 0300  -21.5  999.5    3.7  101.1   73.6    0.5
2018 287 10 14 0600  -24.2 1000.4    5.0   70.2   76.8    0.3
2018 287 10 14 0900  -24.7 1000.1    3.9   13.9   79.9    3.0
2018 287 10 14 1200  -24.7  999.8    3.4   15.4   83.3    6.7
2018 287 10 14 1500  -26.6  997.7    3.6   47.2   80.2    0.2
2018 287 10 14 1800  -26.0  996.6    2.9   86.7   80.0   -0.1
2018 287 10 14 2100  -25.1  997.1    3.2  103.7   79.9   -0.2
2018 288 10 15 0000  -23.2  999.2    1.7    9.1   80.9   -0.7
2018 288 10 15 0300  -22.1 1000.0    3.6   74.1   81.0   -0.0
2018 288 10 15 0600  -23.6 1001.3    2.9   53.4   80.0    0.4
2018 288 10 15 0900  -25.1 1002.3    2.2   62.3   82.1    4.9
2018 288 10 15 1200  -24.9 1003.3    4.3   11.8   79.1    6.3
2018 288 10 15 1500  -28.7 1004.8    5.4   55.2   77.0    0.4
2018 288 10 15 1800  -29.0 1004.3    3.6   34.9   77.8    1.8
2018 288 10 15 2100  -29.2 1002.4    4.8   14.6   73.6    0.6
2018 289 10 16 0000  -27.6 1001.4    4.8   23.5   74.4   -0.2
2018 289 10 16 0300  -25.3  999.4    6.1   40.2   64.8   -0.1
2018 289 10 16 0600  -26.1  996.6    5.0   20.6   67.2   -0.1
2018 289 10 16 0900  -26.0  992.5    4.1   14.7   66.7   -0.0
2018 289 10 16 1200  -25.3  987.8    3.1   28.0   64.9    0.1
2018 289 10 16 1500  -25.9  984.2    3.0   31.2   69.9   -0.0
2018 289 10 16 1800  -26.3  979.6    3.2   46.9   71.6   -0.1
2018 289 10 16 2100  -26.0  976.2    4.2   82.8   72.1   -0.1
2018 290 10 17 0000  -24.5  973.7    2.8   61.8   72.0   -0.2
2018 290 10 17 0300  -23.4  971.5    3.3   85.8   73.6   -0.1
2018 290 10 17 0600  -24.4  972.2    3.2   37.1   76.2   -0.1
2018 290 10 17 0900  -28.3  972.3    3.9  146.2   80.9    3.7
2018 290 10 17 1200  -29.9  971.9    4.0    4.2   86.6    4.5
2018 290 10 17 1500  -31.1  972.0    2.0  206.1   77.1    3.5
2018 290 10 17 1800  -29.5  971.4    1.7  230.1   73.5    1.0
2018 290 10 17 2100  -23.2  969.9    3.4  212.5   79.7    0.3
2018 291 10 18 0000  -18.0  968.2    6.0  308.2   70.0    0.3
2018 291 10 18 0300  -17.6  967.4    8.6  300.7   73.1    0.2
2018 291 10 18 0600  -18.0  967.1    4.6  208.2   72.1   -0.2
2018 291 10 18 0900  -20.8  968.6    1.7  206.6   76.7    0.5
2018 291 10 18 1200  -20.8  969.4    4.5  230.1   78.6    0.5
2018 291 10 18 1500  -21.2  970.4    3.6  228.0   73.1    0.2
2018 291 10 18 1800  -21.8  971.2    5.6  214.1   75.0    0.5
2018 291 10 18 2100  -17.3  972.2    5.4  319.1   66.4    0.1
2018 292 10 19 0000  -16.1  974.4    6.5  328.3   68.7    0.0
2018 292 10 19 0300  -15.5  975.8    7.4  313.0   77.0    0.1
2018 292 10 19 0600  -13.5  979.7    1.3  315.2   63.7    0.1
2018 292 10 19 0900  -15.1  982.0    3.7   39.2   88.1    0.3
2018 292 10 19 1200  -13.8  983.7    2.8   52.6   81.5    0.4
2018 292 10 19 1500  -14.6  984.7    5.1  311.5   80.7    0.3
2018 292 10 19 1800  -14.0  983.4    8.5  314.8   74.9    0.3
2018 292 10 19 2100  -11.8  983.8    4.3  317.2   66.0   -0.0
2018 293 10 20 0000  -15.8  983.3    1.5  352.9   69.9   -0.4
2018 293 10 20 0300  -15.3  982.5    2.5   67.9   77.5    2.1
2018 293 10 20 0600  -15.7  982.0    1.4  158.1   71.3    1.2
2018 293 10 20 0900  -14.2  982.9    3.7  329.5   72.2    0.3
2018 293 10 20 1200  -20.9  983.3    3.2   85.7   87.5    5.3
2018 293 10 20 1500  -26.0  984.2    2.5   41.4   87.8    3.5
2018 293 10 20 1800  -24.8  985.5    4.7  101.5   81.5    0.0
2018 293 10 20 2100  -25.5  986.0    3.8   31.2   80.3    0.5
2018 294 10 21 0000  -20.6  987.1    7.7   79.2   73.0   -0.0
2018 294 10 21 0300  -21.9  986.8    7.1   86.4   69.8    0.1
2018 294 10 21 0600  -23.2  986.9    5.6   75.0   70.0    0.2
2018 294 10 21 0900  -23.6  986.3    3.1   43.4   74.4    0.0
2018 294 10 21 1200  -20.7  986.1    1.6   71.7   68.0    0.4
2018 294 10 21 1500  -28.0  986.4    5.5   37.1   75.1    0.2
2018 294 10 21 1800  -26.6  987.3    6.5   41.2   75.0    0.1
2018 294 10 21 2100  -26.1  987.0    8.3   51.8   76.0   -0.1
2018 295 10 22 0000  -22.7  987.9    8.4   48.6   79.0    0.1
2018 295 10 22 0300  -20.9  987.0    6.9   65.8   78.6   -0.1
2018 295 10 22 0600  -21.9  987.0    7.0   43.0   80.2    0.1
2018 295 10 22 0900  -25.1  988.3    5.8   49.3   78.7    0.0
2018 295 10 22 1200  -24.9  988.3    5.1   34.9   79.9    0.2
2018 295 10 22 1500  -23.7  987.4    2.2   10.2   81.7    0.1
2018 295 10 22 1800  -23.2  985.6    2.5   30.1   81.4   -0.0
2018 295 10 22 2100  -22.1  984.6    2.2   75.7   77.8   -0.0
2018 296 10 23 0000  -21.1  985.0    1.9   33.4   77.2   -0.2
2018 296 10 23 0300  -19.4  984.1    2.7   63.7   69.0   -0.1
2018 296 10 23 0600  -20.4  984.5    2.6   54.2   74.6   -0.0
2018 296 10 23 0900  -21.2  983.9    2.5    1.6   71.6    0.3
2018 296 10 23 1200  -22.4  983.8    4.3   89.8   77.2    0.1
2018 296 10 23 1500  -22.6  984.8    4.3   33.2   73.0    0.2
2018 296 10 23 1800  -23.1  984.9    3.0   75.9   71.9    0.1
2018 296 10 23 2100  -22.3  984.3    2.1   39.2   71.8   -0.1
2018 297 10 24 0000  -21.3  984.3    3.1    5.2   67.1   -0.9
2018 297 10 24 0300  -18.5  983.8    2.2  279.9   59.1    0.7
2018 297 10 24 0600  -19.6  982.7    2.0  345.8   44.8    1.7
2018 297 10 24 0900  -21.3  982.2    1.4   71.2   54.9    1.5
2018 297 10 24 1200  -23.4  980.1    2.1   36.3   57.0    2.1
2018 297 10 24 1500  -21.4  978.7    0.4   98.7   66.2    1.7
2018 297 10 24 1800  -19.4  978.6    1.9   12.8   66.7    0.2
2018 297 10 24 2100  -14.4  978.3    1.6  331.3   36.2    0.8
2018 298 10 25 0000  -14.3  976.4    3.2    2.1   43.2    1.1
2018 298 10 25 0300  -14.5  975.0    1.3  245.1   57.3   -0.3
2018 298 10 25 0600  -14.4  972.7    2.1  242.2   48.1    2.1
2018 298 10 25 0900  -16.2  971.3    1.4   63.9   47.1    4.5
2018 298 10 25 1200  -15.6  970.9    3.6   29.6   51.5    2.1
2018 298 10 25 1500   -6.4  970.9    3.7  122.1   25.9    0.4
2018 298 10 25 1800   -8.8  971.3    6.7   76.7   80.1    0.3
2018 298 10 25 2100   -7.1  970.5    7.2   59.9   81.1    0.1
2018 299 10 26 0000   -6.3  969.6   18.1  180.3   90.5    0.1
2018 299 10 26 0300   -5.6  970.5   16.1  169.1   85.2    0.1
2018 299 10 26 0600   -5.4  973.1   17.4  185.2   84.9    0.2
2018 299 10 26 0900   -6.5  976.5   15.1  163.9   95.2    0.1
2018 299 10 26 1200  -10.8  980.5   16.9  153.3   91.6    0.0
2018 299 10 26 1500  -12.0  985.1   15.7  148.6   91.8    0.0
2018 299 10 26 1800  -10.5  986.1    8.6  145.2   88.2    0.2
2018 299 10 26 2100   -9.8  985.5    8.2  151.0   81.9    0.1
2018 300 10 27 0000   -6.6  984.3    6.5  174.4   50.2    0.1
2018 300 10 27 0300   -7.0  982.4    2.5  102.5   53.5    0.8
2018 300 10 27 0600  -10.2  979.8    3.5   40.5   59.6    1.0
2018 300 10 27 0900  -15.3  978.0    0.5  189.5   77.2    0.6
2018 300 10 27 1200  -15.4  976.5    4.3   21.5   83.5    5.7
2018 300 10 27 1500  -14.2  975.4    3.5    5.4   65.4    7.9
2018 300 10 27 1800  -18.6  975.8    3.3    8.2   76.4    1.0
2018 300 10 27 2100  -13.2  975.4    1.9  160.4   76.0   -0.1
2018 301 10 28 0000   -9.6  975.5    3.0   15.5   68.6   -0.0
2018 301 10 28 0300   -5.8  975.4    5.2   14.8   81.1    0.2
2018 301 10 28 0600   -6.1  976.2   17.1  168.8   91.9    0.1
2018 301 10 28 0900   -7.8  977.6   12.9  175.8   91.5    0.1
2018 301 10 28 1200  -11.1  980.4    6.2   89.4   85.4    0.1
2018 301 10 28 1500  -13.7  982.9    7.2   71.2   85.4    0.1
2018 301 10 28 1800  -11.9  984.6    5.2   77.2   85.0    0.1
2018 301 10 28 2100  -13.1  985.4    6.0   63.9   83.7   -0.2
2018 302 10 29 0000   -8.7  983.6    5.2   35.0   73.0    0.2
2018 302 10 29 0300   -4.4  984.0    4.1   30.1   68.8    0.2
2018 302 10 29 0600   -1.5  983.3    2.0  105.6   53.6    0.6
2018 302 10 29 0900   -3.6  982.8    5.5  165.3   82.6    0.3
2018 302 10 29 1200   -3.4  983.1    1.6   61.5   75.8    0.4
2018 302 10 29 1500   -4.9  982.4    3.9   42.9   66.1    0.8
2018 302 10 29 1800   -9.6  981.3    4.6   85.2   79.7    0.4
2018 302 10 29 2100   -8.0  982.3    6.2   46.0   77.4    0.1
2018 303 10 30 0000   -7.6  981.1    3.1   30.9   73.5    0.0
2018 303 10 30 0300   -7.7  980.2    2.7   31.0   68.0   -0.4
2018 303 10 30 0600  -11.4  980.0    3.2   29.9   77.5    0.5
2018 303 10 30 0900  -14.7  979.4    2.6   72.1   78.2    0.6
2018 303 10 30 1200  -12.4  979.3    4.1   19.8   74.2    1.9
2018 303 10 30 1500  -12.5  978.4    5.0   10.3   61.2    1.3
2018 303 10 30 1800  -14.0  977.3    4.6   43.5   62.9    2.3
2018 303 10 30 2100  -13.7  977.5    3.7   33.1   63.6    1.2
2018 304 10 31 0000  -11.8  977.2    2.9   28.1   70.3    0.5
2018 304 10 31 0300  -10.8  977.0    3.9   27.0   68.1   -0.0
2018 304 10 31 0600  -10.2  977.0    3.0   32.2   67.2   -0.1
2018 304 10 31 0900  -13.8  977.0    3.8   17.3   64.5    1.4
2018 304 10 31 1200  -13.6  977.1    2.9   59.1   75.3    0.0
2018 304 10 31 1500  -16.1  976.9    2.6   53.4   77.8    0.5
2018 304 10 31 1800  -14.8  976.8    2.0   45.7   70.4    0.4
2018 304 10 31 2100  -13.3  978.4    5.5   84.3   69.4    0.0
