Year: 2018  Month: 10  ID: POS  ARGOS:  8984  Name: Possession Island   
2018 287 10 14 0900  -14.8  988.1  444.0  444.0  444.0  444.0
2018 287 10 14 1200  -15.4  989.5  444.0  444.0  444.0  444.0
2018 287 10 14 1500  -17.1  989.1  444.0  444.0  444.0  444.0
2018 287 10 14 1800  -16.8  988.5  444.0  444.0  444.0  444.0
2018 287 10 14 2100  -13.6  987.2  444.0  444.0  444.0  444.0
2018 288 10 15 0000  -10.8  986.1  444.0  444.0  444.0  444.0
2018 288 10 15 0300   -9.6  985.4  444.0  444.0  444.0  444.0
2018 288 10 15 0600  -14.1  986.0  444.0  444.0  444.0  444.0
2018 288 10 15 0900  -16.5  988.4  444.0  444.0  444.0  444.0
2018 288 10 15 1200  -15.4  990.0  444.0  444.0  444.0  444.0
2018 288 10 15 1500  -17.1  991.2  444.0  444.0  444.0  444.0
2018 288 10 15 1800  -17.5  991.6  444.0  444.0  444.0  444.0
2018 288 10 15 2100  -14.4  991.1  444.0  444.0  444.0  444.0
2018 289 10 16 0000  -10.6  989.9  444.0  444.0  444.0  444.0
2018 289 10 16 0300  444.0  987.5  444.0  444.0  444.0  444.0
2018 289 10 16 0600  -12.1  984.7  444.0  444.0  444.0  444.0
2018 289 10 16 0900  -17.1  982.6  444.0  444.0  444.0  444.0
2018 289 10 16 1200  -18.0  979.5  444.0  444.0  444.0  444.0
2018 289 10 16 1500  -16.1  975.5  444.0  444.0  444.0  444.0
2018 289 10 16 1800  -17.4  971.6  444.0  444.0  444.0  444.0
2018 289 10 16 2100  -17.1  966.9  444.0  444.0  444.0  444.0
2018 290 10 17 0000  -16.2  963.1  444.0  444.0  444.0  444.0
2018 290 10 17 0300  -16.1  960.1  444.0  444.0  444.0  444.0
2018 290 10 17 0600  -16.4  958.6  444.0  444.0  444.0  444.0
2018 290 10 17 0900  -18.0  958.0  444.0  444.0  444.0  444.0
2018 290 10 17 1200  -17.6  958.0  444.0  444.0  444.0  444.0
2018 290 10 17 1500  -17.1  958.8  444.0  444.0  444.0  444.0
2018 290 10 17 1800  -17.1  959.7  444.0  444.0  444.0  444.0
2018 290 10 17 2100  -16.2  960.7  444.0  444.0  444.0  444.0
2018 291 10 18 0000  -14.9  960.7  444.0  444.0  444.0  444.0
2018 291 10 18 0300  -15.4  960.5  444.0  444.0  444.0  444.0
2018 291 10 18 0600  -16.6  959.5  444.0  444.0  444.0  444.0
2018 291 10 18 0900  -18.0  958.6  444.0  444.0  444.0  444.0
2018 291 10 18 1200  -18.0  957.7  444.0  444.0  444.0  444.0
2018 291 10 18 1500  -17.9  958.0  444.0  444.0  444.0  444.0
2018 291 10 18 1800  -17.5  958.7  444.0  444.0  444.0  444.0
2018 291 10 18 2100  -17.1  960.6  444.0  444.0  444.0  444.0
2018 292 10 19 0000  -15.4  962.9  444.0  444.0  444.0  444.0
2018 292 10 19 0300  -14.1  965.2  444.0  444.0  444.0  444.0
2018 292 10 19 0600  -15.6  968.2  444.0  444.0  444.0  444.0
2018 292 10 19 0900  -16.2  971.0  444.0  444.0  444.0  444.0
2018 292 10 19 1200  -15.9  974.7  444.0  444.0  444.0  444.0
2018 292 10 19 1500  -15.5  977.7  444.0  444.0  444.0  444.0
2018 292 10 19 1800  -14.5  980.2  444.0  444.0  444.0  444.0
2018 292 10 19 2100  -10.9  981.4  444.0  444.0  444.0  444.0
2018 293 10 20 0000   -8.9  981.1  444.0  444.0  444.0  444.0
2018 293 10 20 0300  -10.0  978.4  444.0  444.0  444.0  444.0
2018 293 10 20 0600  -10.2  975.3  444.0  444.0  444.0  444.0
2018 293 10 20 0900  -11.1  972.1  444.0  444.0  444.0  444.0
2018 293 10 20 1200   -9.1  968.2  444.0  444.0  444.0  444.0
2018 293 10 20 1500  -10.8  965.3  444.0  444.0  444.0  444.0
2018 293 10 20 1800  -10.9  965.9  444.0  444.0  444.0  444.0
2018 293 10 20 2100   -8.4  967.3  444.0  444.0  444.0  444.0
2018 294 10 21 0000   -8.4  968.2  444.0  444.0  444.0  444.0
2018 294 10 21 0300   -8.5  967.5  444.0  444.0  444.0  444.0
2018 294 10 21 0600  -11.0  965.1  444.0  444.0  444.0  444.0
2018 294 10 21 0900  -12.0  964.2  444.0  444.0  444.0  444.0
2018 294 10 21 1200  -12.4  962.6  444.0  444.0  444.0  444.0
2018 294 10 21 1500  -11.9  964.1  444.0  444.0  444.0  444.0
2018 294 10 21 1800  -11.4  966.0  444.0  444.0  444.0  444.0
2018 294 10 21 2100  -11.2  967.8  444.0  444.0  444.0  444.0
2018 295 10 22 0000  -10.9  968.9  444.0  444.0  444.0  444.0
2018 295 10 22 0300  -10.8  969.8  444.0  444.0  444.0  444.0
2018 295 10 22 0600  -10.9  971.8  444.0  444.0  444.0  444.0
2018 295 10 22 0900  -14.1  974.7  444.0  444.0  444.0  444.0
2018 295 10 22 1200  -12.6  976.5  444.0  444.0  444.0  444.0
2018 295 10 22 1500  -13.1  976.9  444.0  444.0  444.0  444.0
2018 295 10 22 1800  -12.9  976.1  444.0  444.0  444.0  444.0
2018 295 10 22 2100  -11.5  974.6  444.0  444.0  444.0  444.0
2018 296 10 23 0000  -10.4  973.4  444.0  444.0  444.0  444.0
2018 296 10 23 0300  -11.2  971.9  444.0  444.0  444.0  444.0
2018 296 10 23 0600  -12.6  971.1  444.0  444.0  444.0  444.0
2018 296 10 23 0900  -13.2  970.5  444.0  444.0  444.0  444.0
2018 296 10 23 1200  -13.4  970.1  444.0  444.0  444.0  444.0
2018 296 10 23 1500  -13.5  970.1  444.0  444.0  444.0  444.0
2018 296 10 23 1800  -13.4  970.4  444.0  444.0  444.0  444.0
2018 296 10 23 2100  -12.6  971.2  444.0  444.0  444.0  444.0
2018 297 10 24 0000  -13.5  972.0  444.0  444.0  444.0  444.0
2018 297 10 24 0300  -14.4  972.5  444.0  444.0  444.0  444.0
2018 297 10 24 0600  -15.0  972.6  444.0  444.0  444.0  444.0
2018 297 10 24 0900  -15.4  972.6  444.0  444.0  444.0  444.0
2018 297 10 24 1200  -16.0  972.3  444.0  444.0  444.0  444.0
2018 297 10 24 1500  -16.4  971.9  444.0  444.0  444.0  444.0
2018 297 10 24 1800  -15.9  971.3  444.0  444.0  444.0  444.0
2018 297 10 24 2100   -9.1  970.6  444.0  444.0  444.0  444.0
2018 298 10 25 0000  -10.2  969.6  444.0  444.0  444.0  444.0
2018 298 10 25 0300   -8.9  968.8  444.0  444.0  444.0  444.0
2018 298 10 25 0600  -11.5  967.4  444.0  444.0  444.0  444.0
2018 298 10 25 0900  -16.5  966.4  444.0  444.0  444.0  444.0
2018 298 10 25 1200  -15.5  965.0  444.0  444.0  444.0  444.0
2018 298 10 25 1500  -15.4  963.7  444.0  444.0  444.0  444.0
2018 298 10 25 1800  -15.2  963.1  444.0  444.0  444.0  444.0
2018 298 10 25 2100  444.0  962.7  444.0  444.0  444.0  444.0
2018 299 10 26 0000  444.0  963.2  444.0  444.0  444.0  444.0
2018 299 10 26 0300   -2.5  963.8  444.0  444.0  444.0  444.0
2018 299 10 26 0600   -4.4  964.3  444.0  444.0  444.0  444.0
2018 299 10 26 0900   -8.6  964.6  444.0  444.0  444.0  444.0
2018 299 10 26 1200   -8.4  965.3  444.0  444.0  444.0  444.0
2018 299 10 26 1500   -9.8  966.0  444.0  444.0  444.0  444.0
2018 299 10 26 1800   -6.8  968.0  444.0  444.0  444.0  444.0
2018 299 10 26 2100  444.0  969.5  444.0  444.0  444.0  444.0
2018 300 10 27 0000   -7.9  973.2  444.0  444.0  444.0  444.0
2018 300 10 27 0300   -6.8  974.2  444.0  444.0  444.0  444.0
2018 300 10 27 0600   -6.4  973.8  444.0  444.0  444.0  444.0
2018 300 10 27 0900   -9.5  972.7  444.0  444.0  444.0  444.0
2018 300 10 27 1200   -9.0  970.9  444.0  444.0  444.0  444.0
2018 300 10 27 1500   -9.8  968.7  444.0  444.0  444.0  444.0
2018 300 10 27 1800   -8.9  966.6  444.0  444.0  444.0  444.0
2018 300 10 27 2100   -4.2  965.7  444.0  444.0  444.0  444.0
2018 301 10 28 0000   -4.4  966.1  444.0  444.0  444.0  444.0
2018 301 10 28 0300   -2.5  966.7  444.0  444.0  444.0  444.0
2018 301 10 28 0600   -7.0  968.1  444.0  444.0  444.0  444.0
2018 301 10 28 0900  -10.2  969.0  444.0  444.0  444.0  444.0
2018 301 10 28 1200  -11.5  970.0  444.0  444.0  444.0  444.0
2018 301 10 28 1500  -10.0  970.5  444.0  444.0  444.0  444.0
2018 301 10 28 1800   -9.0  970.9  444.0  444.0  444.0  444.0
2018 301 10 28 2100   -2.0  971.9  444.0  444.0  444.0  444.0
2018 302 10 29 0000   -0.2  972.9  444.0  444.0  444.0  444.0
2018 302 10 29 0300   -1.8  973.7  444.0  444.0  444.0  444.0
2018 302 10 29 0600   -2.0  975.4  444.0  444.0  444.0  444.0
2018 302 10 29 0900   -6.8  976.4  444.0  444.0  444.0  444.0
2018 302 10 29 1200   -7.4  976.5  444.0  444.0  444.0  444.0
2018 302 10 29 1500   -8.0  976.0  444.0  444.0  444.0  444.0
2018 302 10 29 1800   -6.6  975.4  444.0  444.0  444.0  444.0
2018 302 10 29 2100   -4.6  974.6  444.0  444.0  444.0  444.0
2018 303 10 30 0000   -2.0  973.8  444.0  444.0  444.0  444.0
2018 303 10 30 0300   -1.9  972.6  444.0  444.0  444.0  444.0
2018 303 10 30 0600   -2.9  971.2  444.0  444.0  444.0  444.0
2018 303 10 30 0900   -6.4  970.2  444.0  444.0  444.0  444.0
2018 303 10 30 1200   -7.2  969.1  444.0  444.0  444.0  444.0
2018 303 10 30 1500   -8.0  967.8  444.0  444.0  444.0  444.0
2018 303 10 30 1800   -8.2  967.2  444.0  444.0  444.0  444.0
2018 303 10 30 2100   -6.6  967.0  444.0  444.0  444.0  444.0
2018 304 10 31 0000   -5.8  966.3  444.0  444.0  444.0  444.0
2018 304 10 31 0300   -4.1  965.8  444.0  444.0  444.0  444.0
2018 304 10 31 0600   -2.9  965.5  444.0  444.0  444.0  444.0
2018 304 10 31 0900   -6.0  965.9  444.0  444.0  444.0  444.0
2018 304 10 31 1200   -6.1  965.3  444.0  444.0  444.0  444.0
2018 304 10 31 1500   -5.2  965.4  444.0  444.0  444.0  444.0
2018 304 10 31 1800   -6.8  964.9  444.0  444.0  444.0  444.0
2018 304 10 31 2100   -7.1  964.8  444.0  444.0  444.0  444.0
