Year: 2018  Month: 01  ID: POS  ARGOS:  8984  Name: Possession Island   
2018   7  1  7 0300    5.4  982.5  444.0  444.0  444.0  444.0
2018   7  1  7 0600  444.0  982.4  444.0  444.0  444.0  444.0
2018   7  1  7 0900    3.2  982.4  444.0  444.0  444.0  444.0
2018   7  1  7 1200    0.1  982.2  444.0  444.0  444.0  444.0
2018   7  1  7 1500    0.4  981.5  444.0  444.0  444.0  444.0
2018   7  1  7 1800    0.2  981.3  444.0  444.0  444.0  444.0
2018   7  1  7 2100    1.2  981.0  444.0  444.0  444.0  444.0
2018   8  1  8 0000    2.8  980.6  444.0  444.0  444.0  444.0
2018   8  1  8 0300    2.5  979.9  444.0  444.0  444.0  444.0
2018   8  1  8 0600    1.6  979.7  444.0  444.0  444.0  444.0
2018   8  1  8 0900    0.6  979.9  444.0  444.0  444.0  444.0
2018   8  1  8 1200    0.2  980.4  444.0  444.0  444.0  444.0
2018   8  1  8 1500    0.1  981.2  444.0  444.0  444.0  444.0
2018   8  1  8 1800   -0.2  982.4  444.0  444.0  444.0  444.0
2018   8  1  8 2100   -0.1  983.6  444.0  444.0  444.0  444.0
2018   9  1  9 0000    0.6  984.7  444.0  444.0  444.0  444.0
2018   9  1  9 0300    0.6  984.8  444.0  444.0  444.0  444.0
2018   9  1  9 0600    0.4  985.5  444.0  444.0  444.0  444.0
2018   9  1  9 0900    0.1  985.8  444.0  444.0  444.0  444.0
2018   9  1  9 1200    0.1  986.1  444.0  444.0  444.0  444.0
2018   9  1  9 1500    0.2  986.0  444.0  444.0  444.0  444.0
2018   9  1  9 1800    0.4  985.8  444.0  444.0  444.0  444.0
2018   9  1  9 2100    1.1  985.2  444.0  444.0  444.0  444.0
2018  10  1 10 0000    2.2  984.7  444.0  444.0  444.0  444.0
2018  10  1 10 0300    2.2  984.2  444.0  444.0  444.0  444.0
2018  10  1 10 0600    2.5  983.5  444.0  444.0  444.0  444.0
2018  10  1 10 0900    1.2  982.9  444.0  444.0  444.0  444.0
2018  10  1 10 1200   -1.1  981.9  444.0  444.0  444.0  444.0
2018  10  1 10 1500   -1.0  980.5  444.0  444.0  444.0  444.0
2018  10  1 10 1800   -0.1  978.9  444.0  444.0  444.0  444.0
2018  10  1 10 2100    5.0  977.8  444.0  444.0  444.0  444.0
2018  11  1 11 0000  444.0  976.9  444.0  444.0  444.0  444.0
2018  11  1 11 0300  444.0  975.5  444.0  444.0  444.0  444.0
2018  11  1 11 0600  444.0  974.4  444.0  444.0  444.0  444.0
2018  11  1 11 0900  444.0  973.7  444.0  444.0  444.0  444.0
2018  11  1 11 1200   -0.1  973.8  444.0  444.0  444.0  444.0
2018  11  1 11 1500   -0.5  973.7  444.0  444.0  444.0  444.0
2018  11  1 11 1800   -2.9  974.2  444.0  444.0  444.0  444.0
2018  11  1 11 2100    1.9  974.8  444.0  444.0  444.0  444.0
2018  12  1 12 0000    1.8  975.5  444.0  444.0  444.0  444.0
2018  12  1 12 0300    1.1  976.3  444.0  444.0  444.0  444.0
2018  12  1 12 0600    1.4  977.5  444.0  444.0  444.0  444.0
2018  12  1 12 0900    0.0  979.2  444.0  444.0  444.0  444.0
2018  12  1 12 1200   -1.4  980.8  444.0  444.0  444.0  444.0
2018  12  1 12 1500   -1.1  982.1  444.0  444.0  444.0  444.0
2018  12  1 12 1800   -0.8  982.9  444.0  444.0  444.0  444.0
2018  12  1 12 2100    3.9  984.1  444.0  444.0  444.0  444.0
2018  13  1 13 0000    5.4  984.7  444.0  444.0  444.0  444.0
2018  13  1 13 0300    5.1  985.6  444.0  444.0  444.0  444.0
2018  13  1 13 0600    4.2  986.7  444.0  444.0  444.0  444.0
2018  13  1 13 0900    1.5  987.5  444.0  444.0  444.0  444.0
2018  13  1 13 1200    0.4  986.8  444.0  444.0  444.0  444.0
2018  13  1 13 1500   -0.5  984.2  444.0  444.0  444.0  444.0
2018  13  1 13 1800   -0.5  980.4  444.0  444.0  444.0  444.0
2018  13  1 13 2100   -0.2  976.6  444.0  444.0  444.0  444.0
2018  14  1 14 0000    1.4  974.5  444.0  444.0  444.0  444.0
2018  14  1 14 0300    0.5  973.3  444.0  444.0  444.0  444.0
2018  14  1 14 0600    0.2  973.9  444.0  444.0  444.0  444.0
2018  14  1 14 0900    0.0  975.1  444.0  444.0  444.0  444.0
2018  14  1 14 1200   -0.1  976.0  444.0  444.0  444.0  444.0
2018  14  1 14 1500    0.2  976.6  444.0  444.0  444.0  444.0
2018  14  1 14 1800    2.5  977.2  444.0  444.0  444.0  444.0
2018  14  1 14 2100    3.4  977.7  444.0  444.0  444.0  444.0
2018  15  1 15 0000    4.0  976.9  444.0  444.0  444.0  444.0
2018  15  1 15 0300    3.8  975.4  444.0  444.0  444.0  444.0
2018  15  1 15 0600    1.9  973.4  444.0  444.0  444.0  444.0
2018  15  1 15 0900    0.4  971.8  444.0  444.0  444.0  444.0
2018  15  1 15 1200    0.0  970.5  444.0  444.0  444.0  444.0
2018  15  1 15 1500    0.1  968.4  444.0  444.0  444.0  444.0
2018  15  1 15 1800    0.8  967.3  444.0  444.0  444.0  444.0
2018  15  1 15 2100    0.0  966.3  444.0  444.0  444.0  444.0
2018  16  1 16 0000    1.5  965.2  444.0  444.0  444.0  444.0
2018  16  1 16 0300    5.4  963.9  444.0  444.0  444.0  444.0
2018  16  1 16 0600    2.9  962.8  444.0  444.0  444.0  444.0
2018  16  1 16 0900    1.1  962.8  444.0  444.0  444.0  444.0
2018  16  1 16 1200    0.6  962.6  444.0  444.0  444.0  444.0
2018  16  1 16 1500    0.6  962.0  444.0  444.0  444.0  444.0
2018  16  1 16 1800    0.5  961.9  444.0  444.0  444.0  444.0
2018  16  1 16 2100    1.1  962.5  444.0  444.0  444.0  444.0
2018  17  1 17 0000    1.6  963.2  444.0  444.0  444.0  444.0
2018  17  1 17 0300    1.9  963.4  444.0  444.0  444.0  444.0
2018  17  1 17 0600    0.6  964.1  444.0  444.0  444.0  444.0
2018  17  1 17 0900    0.0  965.2  444.0  444.0  444.0  444.0
2018  17  1 17 1200   -0.6  966.1  444.0  444.0  444.0  444.0
2018  17  1 17 1500   -0.9  966.5  444.0  444.0  444.0  444.0
2018  17  1 17 1800    0.0  967.1  444.0  444.0  444.0  444.0
2018  17  1 17 2100    1.1  967.7  444.0  444.0  444.0  444.0
2018  18  1 18 0000    2.8  967.9  444.0  444.0  444.0  444.0
2018  18  1 18 0300    3.9  967.7  444.0  444.0  444.0  444.0
2018  18  1 18 0600    1.6  968.0  444.0  444.0  444.0  444.0
2018  18  1 18 0900    0.6  967.9  444.0  444.0  444.0  444.0
2018  18  1 18 1200   -0.5  968.0  444.0  444.0  444.0  444.0
2018  18  1 18 1500   -0.2  967.2  444.0  444.0  444.0  444.0
2018  18  1 18 1800   -0.1  966.9  444.0  444.0  444.0  444.0
2018  18  1 18 2100    0.8  967.3  444.0  444.0  444.0  444.0
2018  19  1 19 0000    1.6  967.7  444.0  444.0  444.0  444.0
2018  19  1 19 0300    2.5  967.4  444.0  444.0  444.0  444.0
2018  19  1 19 0600    1.8  967.3  444.0  444.0  444.0  444.0
2018  19  1 19 0900    0.2  967.3  444.0  444.0  444.0  444.0
2018  19  1 19 1200   -1.1  967.4  444.0  444.0  444.0  444.0
2018  19  1 19 1500   -0.6  966.8  444.0  444.0  444.0  444.0
2018  19  1 19 1800   -1.0  966.8  444.0  444.0  444.0  444.0
2018  19  1 19 2100    2.4  966.9  444.0  444.0  444.0  444.0
2018  20  1 20 0000    3.9  967.2  444.0  444.0  444.0  444.0
2018  20  1 20 0300    4.5  966.6  444.0  444.0  444.0  444.0
2018  20  1 20 0600    5.4  965.7  444.0  444.0  444.0  444.0
2018  20  1 20 0900    3.9  964.9  444.0  444.0  444.0  444.0
2018  20  1 20 1200   -0.9  964.3  444.0  444.0  444.0  444.0
2018  20  1 20 1500   -1.0  963.4  444.0  444.0  444.0  444.0
2018  20  1 20 1800   -1.2  963.2  444.0  444.0  444.0  444.0
2018  20  1 20 2100    1.4  963.4  444.0  444.0  444.0  444.0
2018  21  1 21 0000    7.1  963.9  444.0  444.0  444.0  444.0
2018  21  1 21 0300    6.6  963.9  444.0  444.0  444.0  444.0
2018  21  1 21 0600    6.6  964.8  444.0  444.0  444.0  444.0
2018  21  1 21 0900    2.5  964.8  444.0  444.0  444.0  444.0
2018  21  1 21 1200   -0.1  965.0  444.0  444.0  444.0  444.0
2018  21  1 21 1500   -0.8  965.7  444.0  444.0  444.0  444.0
2018  21  1 21 1800    0.8  966.5  444.0  444.0  444.0  444.0
2018  21  1 21 2100    3.1  967.2  444.0  444.0  444.0  444.0
2018  22  1 22 0000    4.2  967.9  444.0  444.0  444.0  444.0
2018  22  1 22 0300    7.8  968.2  444.0  444.0  444.0  444.0
2018  22  1 22 0600    6.0  968.6  444.0  444.0  444.0  444.0
2018  22  1 22 0900    3.0  969.8  444.0  444.0  444.0  444.0
2018  22  1 22 1200   -1.1  971.2  444.0  444.0  444.0  444.0
2018  22  1 22 1500   -0.9  972.5  444.0  444.0  444.0  444.0
2018  22  1 22 1800    0.5  973.2  444.0  444.0  444.0  444.0
2018  22  1 22 2100    2.9  974.2  444.0  444.0  444.0  444.0
2018  23  1 23 0000    3.6  975.0  444.0  444.0  444.0  444.0
2018  23  1 23 0300    4.0  974.6  444.0  444.0  444.0  444.0
2018  23  1 23 0600    3.9  974.4  444.0  444.0  444.0  444.0
2018  23  1 23 0900    0.1  973.7  444.0  444.0  444.0  444.0
2018  23  1 23 1200   -1.9  973.5  444.0  444.0  444.0  444.0
2018  23  1 23 1500   -1.9  972.8  444.0  444.0  444.0  444.0
2018  23  1 23 1800   -0.9  971.2  444.0  444.0  444.0  444.0
2018  23  1 23 2100    0.8  970.6  444.0  444.0  444.0  444.0
2018  24  1 24 0000    2.2  969.9  444.0  444.0  444.0  444.0
2018  24  1 24 0300    2.9  968.7  444.0  444.0  444.0  444.0
2018  24  1 24 0600    2.2  968.3  444.0  444.0  444.0  444.0
2018  24  1 24 0900   -0.5  967.7  444.0  444.0  444.0  444.0
2018  24  1 24 1200   -1.8  967.6  444.0  444.0  444.0  444.0
2018  24  1 24 1500   -1.6  967.4  444.0  444.0  444.0  444.0
2018  24  1 24 1800   -1.9  967.9  444.0  444.0  444.0  444.0
2018  24  1 24 2100    1.1  968.7  444.0  444.0  444.0  444.0
2018  25  1 25 0000    4.5  969.5  444.0  444.0  444.0  444.0
2018  25  1 25 0300    6.6  970.4  444.0  444.0  444.0  444.0
2018  25  1 25 0600    5.4  971.3  444.0  444.0  444.0  444.0
2018  25  1 25 0900    2.1  972.5  444.0  444.0  444.0  444.0
2018  25  1 25 1200   -2.0  974.3  444.0  444.0  444.0  444.0
2018  25  1 25 1500   -1.1  974.9  444.0  444.0  444.0  444.0
2018  25  1 25 1800   -0.6  977.0  444.0  444.0  444.0  444.0
2018  25  1 25 2100    3.6  978.6  444.0  444.0  444.0  444.0
2018  26  1 26 0000  444.0  979.8  444.0  444.0  444.0  444.0
2018  26  1 26 0300  444.0  980.4  444.0  444.0  444.0  444.0
2018  26  1 26 0600  444.0  980.9  444.0  444.0  444.0  444.0
2018  26  1 26 0900    1.6  981.2  444.0  444.0  444.0  444.0
2018  26  1 26 1200   -3.2  980.7  444.0  444.0  444.0  444.0
2018  26  1 26 1500   -3.2  979.7  444.0  444.0  444.0  444.0
2018  26  1 26 1800   -1.2  979.1  444.0  444.0  444.0  444.0
2018  26  1 26 2100    1.2  978.6  444.0  444.0  444.0  444.0
2018  27  1 27 0000    3.9  978.6  444.0  444.0  444.0  444.0
2018  27  1 27 0300    5.1  977.8  444.0  444.0  444.0  444.0
2018  27  1 27 0600    3.8  977.7  444.0  444.0  444.0  444.0
2018  27  1 27 0900   -0.6  977.9  444.0  444.0  444.0  444.0
2018  27  1 27 1200   -2.4  978.2  444.0  444.0  444.0  444.0
2018  27  1 27 1500   -2.5  979.0  444.0  444.0  444.0  444.0
2018  27  1 27 1800   -2.6  979.9  444.0  444.0  444.0  444.0
2018  27  1 27 2100    0.0  981.3  444.0  444.0  444.0  444.0
2018  28  1 28 0000    0.5  982.9  444.0  444.0  444.0  444.0
2018  28  1 28 0300    2.5  984.0  444.0  444.0  444.0  444.0
2018  28  1 28 0600    0.8  984.5  444.0  444.0  444.0  444.0
2018  28  1 28 0900    0.0  984.7  444.0  444.0  444.0  444.0
2018  28  1 28 1200   -0.6  984.5  444.0  444.0  444.0  444.0
2018  28  1 28 1500   -0.9  983.7  444.0  444.0  444.0  444.0
2018  28  1 28 1800   -1.6  982.1  444.0  444.0  444.0  444.0
2018  28  1 28 2100   -1.6  981.1  444.0  444.0  444.0  444.0
2018  29  1 29 0000   -2.0  979.7  444.0  444.0  444.0  444.0
2018  29  1 29 0300   -1.0  977.8  444.0  444.0  444.0  444.0
2018  29  1 29 0600   -1.1  976.2  444.0  444.0  444.0  444.0
2018  29  1 29 0900   -2.0  975.2  444.0  444.0  444.0  444.0
2018  29  1 29 1200   -2.5  974.4  444.0  444.0  444.0  444.0
2018  29  1 29 1500   -3.2  973.8  444.0  444.0  444.0  444.0
2018  29  1 29 1800   -3.6  973.3  444.0  444.0  444.0  444.0
2018  29  1 29 2100   -2.6  972.4  444.0  444.0  444.0  444.0
2018  30  1 30 0000   -1.6  972.1  444.0  444.0  444.0  444.0
2018  30  1 30 0300   -0.1  971.9  444.0  444.0  444.0  444.0
2018  30  1 30 0600   -1.1  972.5  444.0  444.0  444.0  444.0
2018  30  1 30 0900   -2.0  973.3  444.0  444.0  444.0  444.0
2018  30  1 30 1200   -2.6  974.3  444.0  444.0  444.0  444.0
2018  30  1 30 1500   -2.9  975.2  444.0  444.0  444.0  444.0
2018  30  1 30 1800   -1.9  976.4  444.0  444.0  444.0  444.0
2018  30  1 30 2100   -0.5  977.6  444.0  444.0  444.0  444.0
2018  31  1 31 0000    1.2  978.8  444.0  444.0  444.0  444.0
2018  31  1 31 0300    1.1  979.5  444.0  444.0  444.0  444.0
2018  31  1 31 0600    1.2  980.0  444.0  444.0  444.0  444.0
2018  31  1 31 0900   -0.8  980.7  444.0  444.0  444.0  444.0
2018  31  1 31 1200   -2.4  981.1  444.0  444.0  444.0  444.0
2018  31  1 31 1500   -2.9  981.3  444.0  444.0  444.0  444.0
2018  31  1 31 1800   -2.4  982.2  444.0  444.0  444.0  444.0
2018  31  1 31 2100   -1.1  982.8  444.0  444.0  444.0  444.0
