Year: 2018  Month: 11  ID: SID  ARGOS: 30393  Name: Siple Dome          
2018 308 11  4 2100  -10.0  897.8    1.1  266.0   84.0  444.0
2018 309 11  5 0000   -9.5  897.6    2.2  100.0   85.0  444.0
2018 309 11  5 0300  -12.9  895.9    2.7  116.0   86.0  444.0
2018 309 11  5 0600  -13.5  894.8    6.2   82.0   87.0  444.0
2018 309 11  5 0900  -15.4  893.0    5.0  104.0   83.0  444.0
2018 309 11  5 1200  -16.8  890.5    4.6  138.0   79.0  444.0
2018 309 11  5 1500  -15.9  887.9    6.4  136.0   76.0  444.0
2018 309 11  5 1800  -15.3  885.7    5.6  143.0   66.3  444.0
2018 309 11  5 2100  -13.8  884.2    4.7  147.0   81.0  444.0
2018 310 11  6 0000  -10.1  884.1    5.6   85.0   82.0  444.0
2018 310 11  6 0300   -7.2  884.7    3.0   79.0   82.0  444.0
2018 310 11  6 0600   -9.7  886.1    2.6    1.0   95.7  444.0
2018 310 11  6 0900  -13.3  888.6    2.5  348.0   86.0  444.0
2018 310 11  6 1200  -18.8  891.2    1.2   19.0   78.5  444.0
2018 310 11  6 1500  -20.4  893.8    5.3   24.0   79.0  444.0
2018 310 11  6 1800  -18.9  896.6    5.5   25.0   78.0  444.0
2018 310 11  6 2100  -17.9  898.6    5.1   43.0   79.0  444.0
2018 311 11  7 0000  -17.4  899.7    6.6   41.0   80.0  444.0
2018 311 11  7 0300  -16.9  899.7    6.1   60.0   81.0  444.0
2018 311 11  7 0600  -18.1  899.2    4.2   98.0   80.0  444.0
2018 311 11  7 0900  -16.0  897.8    3.6  102.0   82.1  444.0
2018 311 11  7 1200  -14.4  895.9    4.3  126.0   84.0  444.0
2018 311 11  7 1500  -12.7  893.3    4.5  144.0   84.9  444.0
2018 311 11  7 1800  -12.9  890.9    2.8  180.0   75.0  444.0
2018 311 11  7 2100  -11.4  889.1    2.6  199.0   65.0  444.0
2018 312 11  8 0000   -7.3  887.5    2.0  291.0   49.0  444.0
2018 312 11  8 0300   -7.7  886.4    4.0   57.0   60.4  444.0
2018 312 11  8 0600   -8.3  885.3    2.4   66.0   50.0  444.0
2018 312 11  8 0900   -7.2  884.1    3.0  104.0   41.0  444.0
2018 312 11  8 1200   -8.6  882.8    4.1  102.0   88.0  444.0
2018 312 11  8 1500   -6.5  881.5    5.5   93.0   98.0  444.0
2018 312 11  8 1800   -9.8  880.9    6.1   73.0   90.1  444.0
2018 312 11  8 2100   -8.0  881.4    5.8   75.0   92.0  444.0
2018 313 11  9 0000   -7.4  882.0    4.9   72.0   99.0  444.0
2018 313 11  9 0300   -7.3  883.0    4.5   96.0   97.4  444.0
2018 313 11  9 0600   -6.9  883.8    2.4  129.0   99.8  444.0
2018 313 11  9 0900   -9.4  884.0    3.5  124.0   90.0  444.0
2018 313 11  9 1200   -9.6  883.8    3.3  134.0   85.0  444.0
2018 313 11  9 1500  -10.5  883.8    3.6  120.0   76.6  444.0
2018 313 11  9 1800  -10.7  883.9    4.9  102.0   71.0  444.0
2018 313 11  9 2100  -10.7  884.6    6.2   98.0   71.0  444.0
2018 314 11 10 0000   -9.7  885.2    5.5   82.0   67.5  444.0
2018 314 11 10 0300  -11.7  885.8    5.8   87.0   77.0  444.0
2018 314 11 10 0600  -13.7  887.3    6.0   93.0   77.0  444.0
2018 314 11 10 0900  -15.7  888.4    5.4   76.0   80.0  444.0
2018 314 11 10 1200  -14.6  888.6    0.6   44.0   80.2  444.0
2018 314 11 10 1500  -13.8  889.0    1.8   47.0   82.0  444.0
2018 314 11 10 1800  -13.6  889.6    1.5  241.0   84.0  444.0
2018 314 11 10 2100  -13.8  889.9    0.8  174.0   80.0  444.0
2018 315 11 11 0000  444.0  889.6    0.5  246.0   76.8  444.0
2018 315 11 11 0300  -13.6  889.3    1.4  318.0   83.0  444.0
2018 315 11 11 0600  -13.6  889.1    0.9  119.0   86.0  444.0
2018 315 11 11 0900  -13.9  888.5    1.4  162.0   87.0  444.0
2018 315 11 11 1200  -15.1  887.7    0.5  162.0   85.0  444.0
2018 315 11 11 1500  -13.8  886.6    1.4  173.0   85.3  444.0
2018 315 11 11 1800  -13.0  885.7    0.1    5.0   84.0  444.0
2018 315 11 11 2100  -14.9  884.6    2.4   40.0   80.0  444.0
2018 316 11 12 0000  -15.8  883.3    4.3   25.0   82.0  444.0
2018 316 11 12 0300  -14.8  882.4    4.4   29.0   81.3  444.0
2018 316 11 12 0600  -14.6  881.7    3.3   35.0   83.0  444.0
2018 316 11 12 0900  -15.8  881.4    0.9   28.0   83.0  444.0
2018 316 11 12 1200  -17.2  881.5    0.4   76.0   79.0  444.0
2018 316 11 12 1500  -17.0  881.9    3.1   95.0   77.4  444.0
2018 316 11 12 1800  -16.9  882.3    4.6   48.0   80.0  444.0
2018 316 11 12 2100  -13.5  883.0    4.0   72.0   80.0  444.0
2018 317 11 13 0000  -11.7  883.6    5.8   59.0   83.0  444.0
2018 317 11 13 0300  -12.8  884.1    5.2   70.0   83.0  444.0
2018 317 11 13 0600  -12.7  885.0    5.7   68.0   83.0  444.0
2018 317 11 13 0900  -13.6  885.5    6.5   68.0   83.0  444.0
2018 317 11 13 1200  -15.4  886.4    5.1   84.0   80.0  444.0
2018 317 11 13 1500  -14.4  887.1    4.3   67.0   81.0  444.0
2018 317 11 13 1800  -12.0  887.7    3.1   70.0   78.0  444.0
2018 317 11 13 2100  -12.4  888.2    3.1   42.0   81.6  444.0
2018 318 11 14 0000  -10.4  888.8    2.5   59.0   76.0  444.0
2018 318 11 14 0300  -11.1  889.1    2.3   62.0   74.0  444.0
2018 318 11 14 0600  -13.0  889.3    2.7   73.0   82.0  444.0
2018 318 11 14 0900  -14.2  889.5    2.7   84.0   85.0  444.0
2018 318 11 14 1200  -14.9  889.7    2.6   58.0   83.0  444.0
2018 318 11 14 1500  -14.1  889.8    3.0   62.0   82.0  444.0
2018 318 11 14 1800  -14.3  890.0    4.5   59.0   81.0  444.0
2018 318 11 14 2100  -14.3  890.2    4.1   64.0   80.0  444.0
2018 319 11 15 0000  -13.8  890.7    1.4   99.0   78.9  444.0
2018 319 11 15 0300  -13.3  890.6    1.6   96.0   80.0  444.0
2018 319 11 15 0600  -14.6  890.4    2.6  107.0   82.0  444.0
2018 319 11 15 0900  -14.9  890.3    2.9  107.0   83.0  444.0
2018 319 11 15 1200  -17.9  890.0    4.3  100.0   79.0  444.0
2018 319 11 15 1500  -18.5  890.0    4.0   86.0   74.0  444.0
2018 319 11 15 1800  -17.4  890.1    4.1   54.0   76.0  444.0
2018 319 11 15 2100  -16.0  890.1    4.0   86.0   76.0  444.0
2018 320 11 16 0000  -15.9  890.2    5.8   90.0   81.8  444.0
2018 320 11 16 0300  -16.3  890.2    4.2   99.0   80.0  444.0
2018 320 11 16 0600  -16.3  890.3    5.4   96.0   80.0  444.0
2018 320 11 16 0900  -15.5  891.0    3.2   99.0   82.0  444.0
2018 320 11 16 1200  -15.6  891.8    3.1  122.0   82.0  444.0
2018 320 11 16 1500  -15.7  892.5    3.0  111.0   79.0  444.0
2018 320 11 16 1800  -15.7  893.5    2.7   78.0   77.0  444.0
2018 320 11 16 2100  -16.1  894.8    1.0  266.0   70.3  444.0
2018 321 11 17 0000  -16.1  895.8    1.6  236.0   74.0  444.0
2018 321 11 17 0300  -16.7  896.4    3.3  237.0   80.5  444.0
2018 321 11 17 0600  -15.4  897.2    2.9  215.0   79.0  444.0
2018 321 11 17 0900  -18.7  898.0    2.9  239.0   80.0  444.0
2018 321 11 17 1200  -18.4  899.0    1.7  226.0   80.0  444.0
2018 321 11 17 1500  -16.2  899.8    3.0  230.0   80.4  444.0
2018 321 11 17 1800  -12.6  900.8    1.5  172.0   79.8  444.0
2018 321 11 17 2100  -13.4  901.6    1.4  223.0   77.0  444.0
2018 322 11 18 0000  -12.9  902.1    2.0  355.0   74.0  444.0
2018 322 11 18 0300  -14.5  902.1    3.5  333.0   76.0  444.0
2018 322 11 18 0600  -15.7  902.0    2.8  354.0   81.5  444.0
2018 322 11 18 0900  -15.9  901.5    2.9   15.0   82.0  444.0
2018 322 11 18 1200  -16.8  901.0    2.5   19.0   83.0  444.0
2018 322 11 18 1500  -17.3  899.8    2.0    7.0   81.0  444.0
2018 322 11 18 1800  -17.1  898.8    3.7   22.0   81.0  444.0
2018 322 11 18 2100  -17.2  897.8    4.0  334.0   79.0  444.0
2018 323 11 19 0000  -16.9  896.6    3.7  326.0   79.0  444.0
2018 323 11 19 0300  -16.8  895.4    3.4  317.0   80.0  444.0
2018 323 11 19 0600  -17.3  894.2    1.2  329.0   81.0  444.0
2018 323 11 19 0900  -18.9  893.0    0.0   21.0   80.0  444.0
2018 323 11 19 1200  -19.7  891.7    0.0    0.0   78.3  444.0
2018 323 11 19 1500  -20.9  890.7    0.0    0.0   75.0  444.0
2018 323 11 19 1800  -21.4  889.5    4.9   56.0   75.0  444.0
2018 323 11 19 2100  -20.9  888.5    5.4   61.0   74.6  444.0
2018 324 11 20 0000  -20.2  887.9    4.8   62.0   75.0  444.0
2018 324 11 20 0300  -19.6  886.3    3.8   85.0   75.0  444.0
2018 324 11 20 0600  -21.0  885.1    4.1   95.0   74.0  444.0
2018 324 11 20 0900  -21.2  884.1    4.6  103.0   73.0  444.0
2018 324 11 20 1200  -21.8  883.1    5.4  121.0   73.0  444.0
2018 324 11 20 1500  -21.5  882.1    6.8  148.0   74.8  444.0
2018 324 11 20 1800  -20.4  881.3    8.1  170.0   75.0  444.0
2018 324 11 20 2100  -20.8  880.5    7.1  172.0   74.0  444.0
2018 325 11 21 0000  -17.9  880.5    7.8  118.0   75.0  444.0
2018 325 11 21 0300  -17.3  880.8    8.4  112.0   75.2  444.0
2018 325 11 21 0600  -18.3  881.4    7.0  107.0   75.0  444.0
2018 325 11 21 0900  -18.8  882.2    8.6  103.0   75.0  444.0
2018 325 11 21 1200  -19.9  883.4    7.9  111.0   72.0  444.0
2018 325 11 21 1500  -21.5  884.2    7.2   85.0   72.1  444.0
2018 325 11 21 1800  -21.3  886.9    8.1   74.0   71.0  444.0
2018 325 11 21 2100  -20.2  889.6    6.9   79.0   71.0  444.0
2018 326 11 22 0000  -17.5  892.4    6.3  100.0   68.0  444.0
2018 326 11 22 0300  -17.1  894.5    8.0  114.0   67.0  444.0
2018 326 11 22 0600  -16.5  895.4    7.0  115.0   75.0  444.0
2018 326 11 22 0900  -16.8  895.9    5.9  105.0   69.0  444.0
2018 326 11 22 1200  -14.8  896.4    6.1  106.0   60.8  444.0
2018 326 11 22 1500  -12.6  896.1    6.1  107.0   51.0  444.0
2018 326 11 22 1800  -12.1  896.0    6.2  107.0   54.1  444.0
2018 326 11 22 2100  -14.2  895.9    9.1  102.0   67.8  444.0
2018 327 11 23 0000  -12.2  896.1    8.8   96.0   70.3  444.0
2018 327 11 23 0300  -12.0  895.8    5.9  119.0   65.0  444.0
2018 327 11 23 0600  -13.9  895.2    6.9  126.0   72.0  444.0
2018 327 11 23 0900  -14.2  895.0    7.6  130.0   73.0  444.0
2018 327 11 23 1200  -14.8  895.2    6.9  130.0   70.0  444.0
2018 327 11 23 1500  -11.9  894.8    9.3  135.0   57.3  444.0
2018 327 11 23 1800  -12.0  894.4    8.1  136.0   58.0  444.0
2018 327 11 23 2100  -11.9  894.4    6.9  126.0   58.0  444.0
2018 328 11 24 0000  -12.8  894.6    7.2  122.0   65.0  444.0
2018 328 11 24 0300  -13.0  894.7    6.8  122.0   70.2  444.0
2018 328 11 24 0600  -13.3  894.5    6.3  113.0   73.0  444.0
2018 328 11 24 0900  -13.5  894.2    6.7  132.0   66.0  444.0
2018 328 11 24 1200  -14.2  893.0    4.1  144.0   56.0  444.0
2018 328 11 24 1500  -15.9  890.7    3.9  191.0   64.0  444.0
2018 328 11 24 1800  -15.8  889.1    5.9  181.0   69.0  444.0
2018 328 11 24 2100  -15.4  887.1    4.4  224.0   71.0  444.0
2018 329 11 25 0000  -14.1  887.4    0.6  115.0   70.0  444.0
2018 329 11 25 0300  -16.0  888.3    8.0   83.0   74.0  444.0
2018 329 11 25 0600  -14.3  890.6    7.0  102.0   62.0  444.0
2018 329 11 25 0900  -14.6  891.7    6.2  114.0   71.0  444.0
2018 329 11 25 1200  -13.5  892.7    6.6  112.0   59.0  444.0
2018 329 11 25 1500  -12.6  893.4    4.0   98.0   57.3  444.0
2018 329 11 25 1800  -12.2  894.2    3.9   51.0   58.0  444.0
2018 329 11 25 2100  -12.0  895.4    3.2   38.0   65.1  444.0
2018 330 11 26 0000  -10.8  896.4    3.2   31.0   59.0  444.0
2018 330 11 26 0300  -11.0  896.6    2.5   26.0   57.0  444.0
2018 330 11 26 0600  -12.2  897.2    2.7    2.0   58.0  444.0
2018 330 11 26 0900  -11.0  897.2    3.9  347.0   53.0  444.0
2018 330 11 26 1200  -12.6  897.4    4.3  343.0   58.0  444.0
2018 330 11 26 1500  -14.2  897.3    4.4  358.0   62.8  444.0
2018 330 11 26 1800  -13.7  897.4    5.1    3.0   66.0  444.0
2018 330 11 26 2100  -13.4  897.8    7.2  349.0   72.0  444.0
2018 331 11 27 0000  -13.3  898.7    6.7  333.0   71.0  444.0
2018 331 11 27 0300  -13.7  899.7    4.9  337.0   73.3  444.0
2018 331 11 27 0600  -15.4  900.8    5.1  339.0   77.0  444.0
2018 331 11 27 0900  -14.3  902.3    6.3  323.0   65.0  444.0
2018 331 11 27 1200  -14.3  903.5    5.9  329.0   66.5  444.0
2018 331 11 27 1500  -13.4  904.4    5.9  323.0   64.0  444.0
2018 331 11 27 1800  -11.3  905.4    6.5  322.0   62.8  444.0
2018 331 11 27 2100  -10.5  906.3    6.9  324.0   63.0  444.0
2018 332 11 28 0000  -11.5  907.0    5.7  315.0   67.0  444.0
2018 332 11 28 0300  -11.9  907.1    5.7  306.0   69.0  444.0
2018 332 11 28 0600  -13.5  907.4    4.9  301.0   74.7  444.0
2018 332 11 28 0900  -15.4  907.6    4.6  306.0   82.0  444.0
2018 332 11 28 1200  -15.7  907.8    4.0  310.0   77.0  444.0
2018 332 11 28 1500  -14.7  907.7    4.0  297.0   74.0  444.0
2018 332 11 28 1800  -14.5  907.8    3.9  285.0   79.0  444.0
2018 332 11 28 2100  -16.1  907.9    4.1  239.0   77.4  444.0
2018 333 11 29 0000  -17.6  908.0    4.7  218.0   77.0  444.0
2018 333 11 29 0300  -16.8  907.2    6.3  224.0   77.0  444.0
2018 333 11 29 0600  -18.4  906.9    4.9  208.0   77.0  444.0
2018 333 11 29 0900  -19.6  906.4    5.3  202.0   76.8  444.0
2018 333 11 29 1200  -20.3  905.6    5.7  192.0   76.0  444.0
2018 333 11 29 1500  -19.4  904.9    6.1  202.0   75.0  444.0
2018 333 11 29 1800  -19.2  903.9    6.5  202.0   73.0  444.0
2018 333 11 29 2100  -18.8  902.5    5.4  193.0   72.0  444.0
2018 334 11 30 0000  -16.9  901.5    4.3  195.0   75.0  444.0
2018 334 11 30 0300  -16.9  900.1    3.9  208.0   77.0  444.0
2018 334 11 30 0600  -16.4  899.7    2.2  214.0   80.0  444.0
2018 334 11 30 0900  -14.8  898.6    2.6  247.0   82.0  444.0
2018 334 11 30 1200  -17.2  897.5    1.6  266.0   78.2  444.0
2018 334 11 30 1500  -14.0  896.3    2.0  167.0   81.0  444.0
2018 334 11 30 1800  -17.6  895.1    3.8   75.0   79.0  444.0
2018 334 11 30 2100  -16.7  894.7    5.0   86.0   77.0  444.0
